anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.1,3.5,1.2,78,65,7.2,3.6,81,43,5,5.1,100,72,94,67.0,5,6,3,21.0,2,69,-8.2,0.426829268292683,0
7.6,8.2,0.6,46,27,4.7,5.5,65,56,3,7.5,76,100,72,84.0,0,6,2,14.0,54,32,0.2999999999999998,1.43859649122807,0
5.6,8.4,4.1,73,18,7.3,5.4,75,77,6,11.4,100,87,74,100.0,2,8,3,27.0,84,49,-3.5,1.0120481927710843,0
6.6,6.9,3.0,33,66,6.4,5.6,78,84,6,4.35,100,100,84,76.0,3,8,1,35.0,54,55,-3.3,0.9324324324324325,0
5.8,7.8,1.5,6,43,6.7,3.6,62,92,0,15.05,100,74,76,80.0,4,5,2,9.0,63,39,0.9000000000000004,1.0129870129870129,0
6.7,5.3,0.5,37,18,8.4,3.6,52,89,3,6.27,74,75,81,71.0,4,4,3,12.0,55,57,1.2,0.5638297872340425,0
4.4,7.3,1.7,66,58,7.6,1.7,79,52,6,9.5,75,99,100,63.0,2,4,1,11.0,10,63,-7.999999999999999,0.8488372093023256,0
6.7,4.1,2.5,75,39,5.4,4.2,78,74,6,1.0,80,84,78,82.0,1,5,2,10.0,47,69,-4.699999999999999,0.6406249999999999,0
7.5,4.4,3.4,44,58,7.9,4.1,65,81,2,12.3,100,90,100,82.0,1,5,1,9.0,75,62,-2.7,0.49438202247191015,0
4.8,5.2,4.7,5,56,8.6,2.5,66,52,1,13.35,89,75,100,100.0,1,4,1,10.0,44,22,-1.2999999999999998,0.5416666666666667,0
6.4,9.2,3.9,88,58,7.6,5.4,50,69,3,7.12,100,92,100,100.0,4,4,0,16.0,87,27,-8.2,1.069767441860465,0
5.2,7.1,1.1,83,39,7.1,3.5,54,73,4,1.0,88,93,84,73.0,4,7,2,20.0,79,29,-7.0,0.8765432098765432,0
6.0,6.5,3.3,34,35,8.3,4.0,79,63,5,10.92,99,100,65,83.0,1,7,3,24.0,48,86,-0.8999999999999999,0.6989247311827956,0
4.2,8.5,2.8,61,73,8.0,5.0,100,53,1,13.07,95,92,75,100.0,1,7,5,21.0,70,66,-9.2,0.9444444444444444,0
6.4,7.3,0.5,26,72,10.9,4.6,74,47,4,9.55,88,76,80,91.0,0,5,5,21.0,25,56,-3.4,0.6134453781512604,0
6.8,7.7,1.6,62,55,6.0,5.1,65,42,5,1.73,100,77,80,54.0,3,8,5,13.0,42,75,-4.9,1.1,0
5.2,8.4,2.7,31,34,8.3,3.3,94,74,6,8.53,96,74,58,74.0,0,6,5,25.0,59,65,-1.2999999999999998,0.9032258064516129,0
4.6,5.4,3.2,54,60,9.8,1.9,59,52,0,6.1,68,92,84,86.0,2,4,2,10.0,84,37,-6.800000000000001,0.5,0
5.2,6.5,3.6,100,84,6.0,3.1,76,88,0,8.84,80,83,100,85.0,4,3,1,18.0,47,53,-13.2,0.9285714285714286,1
8.6,4.9,2.1,68,49,7.1,4.4,50,76,4,9.06,100,85,94,71.0,1,9,3,19.0,58,75,-3.1000000000000005,0.6049382716049383,0
6.9,8.7,3.0,78,45,8.3,4.0,54,70,6,7.56,100,82,77,94.0,2,11,6,28.0,58,66,-5.3999999999999995,0.9354838709677418,0
5.9,5.5,2.4,51,13,6.6,4.8,78,76,1,4.71,100,85,86,82.0,3,6,4,18.0,77,85,-0.49999999999999933,0.7236842105263158,0
5.6,6.4,1.1,52,43,5.5,4.2,79,60,3,15.13,99,71,100,90.0,6,8,5,30.0,47,67,-3.9000000000000004,0.9846153846153847,1
6.3,5.2,2.8,41,39,8.0,3.4,81,91,6,9.35,91,95,75,100.0,2,4,1,12.0,55,57,-1.6999999999999997,0.5777777777777778,0
7.1,6.0,2.6,50,80,8.5,5.1,94,64,2,2.12,87,63,87,82.0,1,10,5,38.0,53,92,-5.9,0.631578947368421,0
6.7,5.8,1.1,80,39,5.5,4.5,78,70,0,5.14,67,76,81,76.0,3,4,1,10.0,69,47,-5.199999999999999,0.8923076923076922,0
4.8,8.9,2.2,37,55,7.1,4.0,100,85,4,13.56,90,95,100,100.0,4,5,1,14.0,68,68,-4.4,1.0987654320987654,1
6.9,4.8,1.7,33,55,5.9,4.3,70,92,2,16.64,56,60,88,77.0,5,3,0,9.0,71,22,-1.8999999999999995,0.6956521739130435,1
8.2,10.3,1.8,38,39,11.0,2.9,46,65,2,9.13,64,85,78,71.0,2,4,2,14.0,70,58,0.49999999999999956,0.8583333333333334,1
5.0,5.6,2.9,87,66,8.8,3.8,49,64,6,16.06,74,59,73,83.0,1,2,0,8.0,66,30,-10.299999999999999,0.5714285714285714,0
9.6,9.7,4.8,49,26,5.4,2.6,73,77,6,1.66,53,82,88,100.0,4,1,1,9.0,39,65,2.099999999999999,1.5156249999999998,0
5.7,4.7,2.4,50,69,6.3,2.3,59,57,0,9.97,84,98,66,91.0,1,5,3,27.0,65,41,-6.2,0.6438356164383562,0
6.4,5.9,4.1,42,60,11.0,4.3,68,69,5,8.24,68,83,73,52.0,3,3,3,9.0,66,57,-3.8,0.4916666666666667,0
5.7,6.0,5.2,61,23,7.4,4.9,73,88,3,9.18,88,96,97,100.0,3,5,1,7.0,60,53,-2.6999999999999993,0.7142857142857143,0
4.1,7.3,0.0,43,47,9.4,4.4,68,46,3,4.78,100,72,51,70.0,1,10,5,20.0,71,75,-4.9,0.7019230769230769,1
5.8,7.6,6.8,51,27,6.8,3.5,76,62,0,7.25,53,90,100,96.0,4,2,5,13.0,65,87,-2.0,0.9743589743589743,0
5.7,7.7,1.5,71,34,8.0,2.7,60,81,0,5.0,55,97,100,83.0,2,5,0,10.0,55,55,-4.799999999999999,0.8555555555555556,1
5.2,8.8,1.5,51,26,10.6,4.5,86,52,0,11.74,86,79,80,76.0,1,5,1,27.0,60,44,-2.4999999999999996,0.7586206896551725,0
7.2,9.0,3.5,19,28,7.7,2.8,100,44,2,8.82,69,84,60,71.0,2,7,0,23.0,63,56,2.500000000000001,1.0344827586206897,0
4.6,6.6,1.5,86,59,11.0,5.2,82,44,5,3.63,87,84,80,46.0,1,6,2,22.0,69,61,-9.9,0.5499999999999999,0
5.4,7.0,3.1,58,31,8.2,3.1,66,81,5,1.0,100,93,78,72.0,2,5,0,10.0,69,65,-3.4999999999999996,0.7608695652173914,1
5.1,7.9,5.1,66,34,6.1,4.8,82,57,0,13.78,82,80,57,66.0,3,5,3,11.0,38,46,-4.9,1.1126760563380282,1
6.1,6.9,1.2,45,50,7.9,5.4,98,56,5,5.24,100,80,93,67.0,7,7,2,22.0,66,69,-3.4000000000000004,0.7752808988764045,1
5.1,5.8,2.5,33,51,7.8,3.7,50,80,2,5.37,37,88,74,80.0,0,1,0,3.0,38,51,-3.3,0.6590909090909091,0
4.7,4.9,5.0,50,53,9.8,4.3,82,64,0,1.0,96,86,68,83.0,4,8,5,25.0,46,44,-5.6,0.4537037037037037,0
7.7,10.6,1.9,60,49,6.1,3.7,56,99,0,11.89,63,94,93,92.0,2,4,2,12.0,86,45,-3.2,1.4929577464788732,0
6.8,5.5,1.0,39,34,5.6,3.1,52,63,2,15.29,55,79,78,79.0,5,6,3,16.0,53,73,-0.5,0.8333333333333334,0
5.2,8.6,1.7,39,38,8.2,5.5,53,46,6,7.08,84,90,84,100.0,3,5,4,7.0,7,43,-2.4999999999999996,0.9347826086956522,0
5.6,4.9,2.5,74,18,7.8,1.8,78,35,2,6.85,56,100,65,86.0,2,3,2,5.0,55,41,-3.6000000000000005,0.5568181818181818,0
4.7,5.9,1.9,70,40,9.1,4.1,65,44,4,1.85,90,59,81,80.0,6,2,1,1.0,54,65,-6.3,0.5841584158415842,0
5.3,11.0,3.6,49,65,7.8,4.1,74,51,0,11.43,81,99,100,61.0,4,8,3,18.0,29,70,-6.1000000000000005,1.25,1
6.6,8.7,0.0,83,42,7.7,6.6,73,74,0,10.95,100,97,76,68.0,1,11,3,39.0,90,67,-5.900000000000001,1.0,0
5.2,6.6,1.6,56,53,7.0,4.8,70,100,3,5.57,100,69,72,57.0,2,10,5,38.0,77,87,-5.699999999999999,0.825,1
6.9,7.6,2.3,60,58,8.8,5.7,40,65,3,5.76,100,100,100,93.0,2,4,6,21.0,52,82,-4.8999999999999995,0.7755102040816325,0
8.1,8.2,3.1,45,39,9.9,7.0,56,89,2,13.2,100,92,83,65.0,1,6,2,17.0,82,54,-0.30000000000000027,0.7522935779816513,0
7.4,8.2,0.6,57,34,8.3,3.5,80,63,1,14.02,42,91,88,100.0,1,6,5,11.0,62,51,-1.6999999999999997,0.8817204301075268,1
6.3,8.7,1.7,64,60,7.3,3.0,88,68,6,12.43,89,97,89,98.0,2,8,2,22.0,51,66,-6.1000000000000005,1.0481927710843373,1
4.5,8.5,1.1,41,56,6.9,3.4,68,74,2,5.1,64,84,80,85.0,2,3,0,15.0,53,62,-5.199999999999999,1.0759493670886076,0
4.9,8.3,3.2,31,33,6.2,4.1,75,75,2,2.59,100,87,76,85.0,4,5,0,15.0,81,36,-1.4999999999999996,1.152777777777778,1
5.0,7.9,0.9,52,50,9.0,5.5,52,47,5,3.25,100,90,84,85.0,5,11,4,32.0,88,47,-5.2,0.79,1
6.0,8.6,5.6,59,62,6.9,1.3,94,71,5,4.77,98,100,94,92.0,2,1,0,3.0,63,51,-6.1000000000000005,1.0886075949367087,0
6.1,7.0,3.3,26,36,9.0,3.5,59,62,0,13.33,72,78,90,80.0,3,4,4,14.0,41,69,-0.10000000000000053,0.7,0
6.6,7.3,4.3,41,78,6.2,1.7,62,77,3,11.54,72,84,55,100.0,0,1,1,5.0,41,82,-5.3,1.0138888888888888,1
5.9,10.9,2.3,51,22,8.5,4.8,57,70,5,5.19,76,73,91,68.0,4,1,0,6.0,33,50,-1.3999999999999995,1.1473684210526316,0
6.6,7.6,2.9,55,16,6.4,4.3,43,58,6,1.76,81,85,79,99.0,4,6,2,13.0,40,75,-0.5000000000000004,1.027027027027027,1
6.3,8.1,5.0,74,24,6.2,4.3,63,93,4,1.0,93,95,69,100.0,1,3,4,9.0,78,59,-3.5000000000000004,1.125,1
5.7,6.6,0.0,56,60,8.2,4.2,43,48,0,5.38,100,77,100,79.0,2,7,4,25.0,83,70,-5.8999999999999995,0.717391304347826,0
7.5,8.6,0.7,94,25,8.5,4.5,78,60,4,6.38,100,72,87,76.0,4,4,2,14.0,32,54,-4.4,0.9052631578947368,1
6.1,7.6,3.5,3,33,9.9,4.2,56,55,0,9.57,100,80,66,64.0,2,9,5,20.0,50,75,2.5,0.6972477064220183,0
6.1,6.5,3.6,100,16,11.7,3.5,68,72,4,7.27,100,100,90,91.0,0,10,4,35.0,47,91,-5.5,0.5118110236220472,1
4.2,7.7,4.0,44,45,7.4,5.2,73,47,0,9.42,100,100,67,65.0,5,8,3,26.0,73,85,-4.7,0.9166666666666666,0
5.8,4.8,0.0,94,47,7.7,5.4,75,46,6,5.34,83,100,70,76.0,4,9,3,30.0,74,64,-8.3,0.5517241379310345,1
6.7,5.2,3.8,55,45,10.1,6.3,86,51,4,10.08,100,83,84,53.0,3,8,3,23.0,47,28,-3.3,0.4684684684684685,0
8.0,6.7,4.8,30,51,8.4,6.2,88,58,6,6.09,100,90,100,51.0,2,8,2,28.0,49,44,-0.09999999999999964,0.7127659574468085,0
5.7,6.7,3.4,39,71,6.8,5.1,64,78,4,6.98,90,81,62,92.0,1,9,5,34.0,62,82,-5.299999999999999,0.858974358974359,1
5.2,4.1,0.3,70,58,8.7,3.1,78,87,6,7.34,63,80,61,89.0,3,3,2,14.0,38,39,-7.6,0.422680412371134,0
7.6,6.9,5.8,29,60,6.0,3.4,41,77,3,12.81,88,65,96,90.0,2,5,0,7.0,46,67,-1.3000000000000007,0.9857142857142858,1
5.2,7.6,5.6,29,71,6.8,4.1,55,64,0,17.99,96,100,75,78.0,3,11,7,37.0,37,100,-4.799999999999999,0.9743589743589743,0
6.6,6.6,3.4,52,47,7.9,6.9,76,62,2,15.12,100,87,100,69.0,6,15,5,53.0,84,71,-3.3000000000000007,0.7415730337078651,0
7.2,4.2,2.0,55,56,8.7,1.7,68,80,3,10.14,75,88,75,76.0,2,9,3,27.0,72,44,-3.8999999999999995,0.43298969072164956,0
5.9,10.5,0.5,48,44,7.4,4.5,62,68,5,1.57,84,78,71,100.0,2,6,2,24.0,45,55,-3.3,1.25,0
5.9,9.7,3.3,58,50,4.5,4.2,52,77,1,15.28,100,88,78,41.0,4,9,5,25.0,47,51,-4.8999999999999995,1.7636363636363634,1
6.1,3.3,1.4,27,4,5.3,1.8,62,62,2,9.7,71,100,74,81.0,4,5,3,12.0,64,63,2.9999999999999996,0.5238095238095238,1
5.7,7.3,2.5,59,49,6.7,4.2,100,73,4,1.0,70,82,76,84.0,0,4,3,9.0,60,63,-5.1000000000000005,0.948051948051948,0
7.9,7.2,2.5,83,24,8.5,5.3,82,49,6,9.59,100,75,71,58.0,0,9,2,28.0,34,43,-2.8000000000000003,0.7578947368421053,1
5.9,7.0,3.3,27,31,8.3,2.8,75,70,5,9.03,84,88,88,73.0,4,8,2,18.0,89,97,0.10000000000000009,0.7526881720430108,1
6.2,6.1,3.3,49,49,6.5,1.6,60,67,5,15.54,41,73,86,76.0,0,1,2,0.0,42,53,-3.6000000000000005,0.8133333333333332,0
5.9,6.4,2.1,63,22,6.7,1.6,76,58,6,4.01,45,69,90,100.0,0,4,2,9.0,72,62,-2.5999999999999996,0.8311688311688312,0
4.5,10.5,5.0,58,85,8.0,5.1,73,47,4,10.32,100,96,89,79.0,4,6,4,19.0,33,65,-9.8,1.1666666666666667,1
6.2,6.9,2.8,91,44,7.5,3.5,90,95,2,4.14,89,97,97,83.0,2,7,2,23.0,69,56,-7.3,0.8117647058823529,0
5.8,10.3,0.5,36,60,6.8,5.6,60,56,0,6.5,100,99,68,93.0,3,9,3,28.0,38,68,-3.8000000000000003,1.3205128205128207,0
4.8,5.3,0.1,41,60,8.6,4.6,51,69,5,6.38,89,68,86,89.0,3,2,1,3.0,61,40,-5.3,0.5520833333333334,0
5.9,12.2,2.4,70,52,6.8,2.9,87,57,5,1.51,100,90,54,79.0,5,7,2,15.0,74,56,-6.3,1.564102564102564,1
4.1,6.8,2.9,46,52,7.8,3.7,68,38,6,3.87,85,100,95,84.0,1,10,3,34.0,65,45,-5.7,0.7727272727272726,0
6.1,11.6,2.1,58,39,6.0,4.4,87,31,4,5.04,93,71,89,75.0,4,8,6,20.0,73,67,-3.6,1.657142857142857,0
6.4,6.2,4.0,59,56,6.7,3.2,62,42,6,8.57,99,94,91,83.0,8,11,5,32.0,46,66,-5.1,0.8051948051948052,0
6.5,6.2,1.6,56,39,5.3,2.8,63,62,2,12.37,85,74,82,53.0,3,6,4,22.0,43,55,-2.9999999999999996,0.9841269841269842,0
7.9,3.6,3.0,71,26,6.6,2.7,91,62,4,1.0,53,74,84,79.0,0,4,3,13.0,70,69,-1.7999999999999994,0.4736842105263158,1
6.1,4.6,4.8,40,47,8.6,3.6,79,52,4,7.59,97,91,90,98.0,2,9,0,32.0,28,66,-2.6000000000000005,0.47916666666666663,0
7.9,6.0,1.1,47,21,7.4,3.0,60,65,0,3.81,73,100,100,87.0,2,4,0,8.0,96,34,1.1,0.7142857142857143,0
5.9,4.9,3.5,48,55,8.8,3.1,37,77,5,13.65,90,100,64,97.0,1,7,5,19.0,50,58,-4.3999999999999995,0.5,0
6.5,6.8,1.7,31,24,6.6,4.9,71,64,0,2.95,86,81,51,100.0,3,7,6,23.0,82,36,1.0,0.8947368421052632,1
6.4,10.1,1.5,24,62,10.0,3.9,71,56,2,2.46,83,100,97,92.0,1,6,4,19.0,78,93,-2.2,0.9181818181818181,0
5.8,6.4,5.1,2,50,8.2,4.7,74,82,6,1.0,99,70,80,55.0,0,9,6,19.0,58,82,0.5999999999999996,0.6956521739130436,1
5.9,3.1,3.3,51,61,9.0,5.5,66,60,5,6.63,100,97,91,97.0,3,8,2,21.0,96,45,-5.299999999999999,0.31,0
6.1,4.6,2.4,87,81,4.6,2.0,68,58,6,2.9,85,83,73,83.0,2,5,0,14.0,38,64,-10.7,0.8214285714285714,1
6.0,4.4,2.3,98,17,8.2,3.6,87,67,6,2.06,97,69,67,87.0,4,8,3,31.0,83,49,-5.500000000000001,0.47826086956521746,0
5.5,5.4,0.0,39,25,9.1,4.2,49,66,4,11.32,65,89,73,69.0,3,5,2,16.0,77,64,-0.8999999999999999,0.5346534653465347,0
5.8,7.0,1.0,53,57,8.7,5.0,75,56,6,3.34,100,87,87,77.0,1,13,7,36.0,41,99,-5.2,0.7216494845360826,1
6.5,8.4,7.5,64,38,8.2,3.5,81,59,1,9.9,75,80,88,71.0,1,5,0,15.0,66,61,-3.7,0.9130434782608696,0
8.2,7.6,0.0,52,37,6.6,2.8,61,52,3,9.2,54,69,99,77.0,1,5,3,11.0,68,83,-0.7000000000000011,1.0,1
4.2,7.0,2.8,10,45,9.1,3.4,79,74,5,3.71,67,100,93,69.0,1,5,2,8.0,39,40,-1.2999999999999998,0.6930693069306931,1
4.3,5.2,3.2,39,72,7.4,1.5,85,59,4,10.97,75,100,66,81.0,1,1,0,6.0,32,47,-6.800000000000001,0.6190476190476191,0
8.4,9.0,2.1,30,18,6.9,3.6,67,76,2,1.66,98,86,64,95.0,2,8,4,26.0,84,46,3.6000000000000005,1.1392405063291138,0
7.2,11.2,2.0,34,63,7.0,6.1,53,52,1,12.51,100,82,76,91.0,8,14,6,42.0,44,80,-2.4999999999999996,1.4,0
7.6,6.2,1.1,25,28,7.1,3.4,79,53,5,1.46,86,82,63,69.0,3,4,4,9.0,75,61,2.3,0.7654320987654322,0
6.1,6.7,4.6,56,48,8.3,3.5,71,91,3,7.85,88,100,100,87.0,0,6,0,13.0,45,48,-4.3,0.7204301075268816,0
8.0,5.7,0.5,57,18,6.6,5.5,99,54,4,5.96,100,89,100,79.0,3,11,4,39.0,64,46,0.4999999999999998,0.7500000000000001,1
6.4,8.6,1.0,35,55,5.8,2.0,53,58,2,6.75,65,98,92,88.0,2,6,3,13.0,59,66,-2.5999999999999996,1.2647058823529411,0
4.6,8.0,3.2,65,46,6.7,2.4,98,41,1,12.27,57,76,55,100.0,2,3,1,12.0,32,84,-6.5,1.0389610389610389,0
4.7,10.3,3.8,68,45,7.8,5.2,73,45,0,7.8,99,86,75,100.0,4,6,2,18.0,72,75,-6.6,1.1704545454545454,0
6.3,7.7,1.6,47,35,7.8,2.4,61,60,6,8.52,55,77,93,82.0,4,4,1,18.0,43,62,-1.9000000000000004,0.875,0
4.3,6.4,3.9,53,47,5.7,6.7,68,59,2,1.0,100,100,75,74.0,0,11,6,36.0,54,83,-5.7,0.9552238805970149,0
5.9,7.3,6.0,97,11,9.8,3.4,52,76,1,8.29,100,86,47,80.0,2,4,2,17.0,36,61,-4.899999999999999,0.6759259259259258,0
5.4,8.7,1.4,63,46,5.8,3.0,78,90,6,7.0,75,90,64,100.0,0,6,2,20.0,63,27,-5.499999999999999,1.2794117647058822,1
6.3,4.6,2.4,43,38,6.8,4.6,69,56,5,14.28,76,84,99,100.0,3,4,5,12.0,76,70,-1.7999999999999998,0.5897435897435898,0
8.0,8.0,1.4,32,16,6.7,4.7,46,32,5,19.91,84,100,97,77.0,3,5,1,15.0,65,33,3.1999999999999997,1.0389610389610389,0
5.0,9.0,5.3,53,41,7.3,4.8,44,53,5,9.26,97,91,59,100.0,0,10,3,25.0,64,60,-4.3999999999999995,1.0843373493975903,0
4.5,7.0,4.3,4,36,8.2,4.5,53,59,3,4.33,100,100,70,88.0,4,11,6,36.0,70,85,0.49999999999999956,0.7608695652173914,1
5.3,11.8,2.2,62,56,7.8,3.6,61,70,2,18.15,100,88,60,93.0,2,6,0,14.0,49,57,-6.5,1.3409090909090908,1
5.7,7.5,2.3,26,54,10.6,4.1,60,37,0,11.58,91,88,100,88.0,3,5,4,20.0,35,86,-2.3000000000000003,0.646551724137931,1
5.8,10.7,4.8,46,15,6.5,3.2,81,58,2,2.45,96,65,67,73.0,3,6,2,16.0,55,63,-0.2999999999999998,1.4266666666666665,1
5.1,8.0,5.5,65,43,7.4,4.4,64,55,5,8.85,96,97,75,55.0,3,7,2,30.0,48,42,-5.7,0.9523809523809523,0
4.9,6.3,0.2,31,47,7.2,5.3,96,72,4,3.48,100,76,100,89.0,3,5,3,20.0,54,58,-2.9,0.7682926829268293,0
4.2,6.2,0.0,16,36,9.2,6.5,64,80,1,4.73,94,68,83,82.0,3,11,4,30.0,33,52,-1.0,0.607843137254902,1
6.2,3.7,4.3,55,43,7.2,3.7,83,77,1,15.86,87,86,61,80.0,1,9,5,20.0,67,73,-3.5999999999999996,0.451219512195122,1
4.5,2.2,1.9,24,70,5.5,5.0,73,56,4,8.16,100,83,76,100.0,0,9,2,29.0,51,60,-4.9,0.3384615384615385,0
4.2,3.2,2.2,82,71,8.6,5.7,78,62,4,4.21,100,88,100,72.0,0,7,5,16.0,60,67,-11.099999999999998,0.33333333333333337,1
6.5,7.1,1.6,61,49,6.3,5.3,81,87,5,1.0,100,94,67,93.0,0,7,3,23.0,42,50,-4.5,0.9726027397260274,0
5.7,8.0,3.6,71,46,9.7,3.8,49,100,2,2.14,68,84,84,85.0,0,9,4,21.0,53,75,-5.999999999999999,0.7476635514018692,0
5.9,8.9,1.7,65,41,10.2,4.8,42,63,0,3.95,100,87,91,72.0,4,6,3,17.0,50,66,-4.699999999999999,0.7946428571428572,0
5.8,5.8,3.0,71,34,9.8,1.6,81,63,3,6.88,100,60,95,100.0,0,10,5,22.0,68,59,-4.699999999999999,0.537037037037037,0
6.2,11.4,2.3,60,19,7.3,1.6,59,97,1,15.01,52,100,81,91.0,1,1,0,11.0,93,65,-1.6999999999999997,1.3734939759036144,0
7.1,9.5,0.0,56,45,7.5,2.8,46,36,6,5.64,70,97,77,100.0,0,8,3,26.0,58,45,-3.0,1.1176470588235294,0
6.9,4.5,1.9,71,42,9.2,4.1,72,82,3,4.63,62,85,47,68.0,4,4,1,11.0,66,34,-4.3999999999999995,0.44117647058823534,0
6.5,9.9,2.3,100,58,7.6,5.2,86,71,3,6.31,100,83,78,94.0,2,7,3,25.0,87,58,-9.3,1.1511627906976745,0
6.7,6.1,5.1,49,39,8.5,4.1,53,93,0,8.45,100,76,67,77.0,3,6,4,10.0,59,42,-2.1,0.6421052631578947,1
4.0,4.0,1.8,80,39,6.6,4.3,81,93,1,10.61,80,88,100,100.0,2,8,2,19.0,43,39,-7.9,0.5263157894736842,1
6.5,7.1,2.4,36,31,4.7,3.6,57,56,4,10.59,58,62,65,54.0,3,1,0,4.0,100,48,-0.20000000000000018,1.2456140350877192,0
7.3,7.6,0.0,50,43,6.7,1.8,74,73,5,9.14,90,94,85,83.0,5,6,0,13.0,58,25,-2.0,0.9870129870129869,0
7.3,11.0,1.1,67,19,7.1,4.9,70,58,3,10.26,100,73,54,83.0,3,8,2,31.0,100,55,-1.3000000000000003,1.3580246913580247,0
8.1,6.7,4.1,49,50,6.0,5.4,66,90,1,3.83,100,100,76,100.0,5,7,2,20.0,84,71,-1.8000000000000007,0.9571428571428572,0
6.8,8.6,1.4,71,44,8.7,7.0,86,48,1,4.26,100,98,100,55.0,3,8,6,23.0,44,80,-4.7,0.88659793814433,0
5.5,6.1,2.4,56,63,6.2,3.1,50,86,0,3.91,92,94,96,100.0,4,6,3,22.0,35,34,-6.3999999999999995,0.8472222222222221,0
5.6,5.9,1.7,77,35,5.9,3.4,68,73,0,4.73,90,80,66,100.0,1,5,2,18.0,34,67,-5.6000000000000005,0.855072463768116,0
7.0,5.3,5.0,77,11,7.0,2.9,58,58,3,14.29,80,100,82,38.0,1,5,5,10.0,1,82,-1.8000000000000003,0.6625,1
5.7,8.3,5.3,38,60,7.7,2.5,57,52,2,4.59,78,88,85,67.0,1,6,3,17.0,66,64,-4.1,0.9540229885057473,0
6.4,13.5,1.9,87,48,8.3,2.9,70,95,5,1.02,89,98,99,100.0,7,6,3,12.0,72,58,-7.099999999999999,1.4516129032258063,0
7.1,6.1,3.7,88,61,7.8,4.5,64,42,4,6.99,100,88,97,72.0,1,7,3,14.0,78,46,-7.800000000000001,0.6931818181818181,0
4.5,10.5,2.0,39,67,9.7,2.0,74,89,1,8.26,75,80,56,99.0,4,9,4,19.0,30,63,-6.1,0.9813084112149534,0
6.1,7.5,1.2,51,25,5.2,5.3,61,26,4,14.37,92,69,91,72.0,0,6,4,14.0,85,76,-1.5,1.2096774193548387,1
8.4,6.7,2.3,37,41,8.1,5.0,100,73,2,16.29,58,66,66,81.0,6,6,4,18.0,46,63,0.6000000000000005,0.7362637362637363,0
4.9,6.8,3.6,28,33,8.2,2.8,62,62,2,9.72,100,84,70,100.0,0,4,0,17.0,78,61,-1.1999999999999993,0.7391304347826088,0
5.3,7.7,2.0,75,31,9.5,6.0,81,43,0,15.48,100,73,75,100.0,4,8,3,26.0,59,59,-5.300000000000001,0.7333333333333334,1
4.1,10.9,1.8,85,43,6.9,4.5,83,65,3,9.26,89,97,100,79.0,6,8,5,25.0,66,82,-8.7,1.379746835443038,0
6.7,5.3,2.5,91,41,7.4,3.3,71,58,6,1.75,100,94,100,82.0,0,7,4,15.0,69,67,-6.499999999999999,0.6309523809523809,1
5.5,4.9,3.7,40,36,8.2,5.5,67,43,5,2.52,100,87,75,100.0,4,10,4,29.0,42,62,-2.1,0.532608695652174,1
8.7,5.5,1.5,86,0,5.4,4.9,65,57,3,7.79,100,74,76,92.0,0,10,5,32.0,56,74,0.09999999999999964,0.859375,0
5.2,9.8,1.8,46,46,7.8,5.2,90,62,0,19.38,77,100,55,78.0,4,8,5,29.0,97,62,-3.999999999999999,1.1136363636363635,0
4.4,7.1,0.0,59,75,8.9,5.7,68,73,1,1.81,100,100,89,67.0,2,8,3,25.0,30,67,-9.0,0.7171717171717171,0
5.6,7.5,2.2,45,62,4.7,2.7,67,79,0,5.36,44,82,85,100.0,3,5,5,18.0,32,54,-5.1000000000000005,1.3157894736842104,0
5.7,5.2,3.0,81,50,7.5,2.6,59,75,1,13.78,63,100,63,89.0,2,3,0,4.0,34,58,-7.3999999999999995,0.611764705882353,0
4.6,6.8,5.3,2,74,7.1,6.2,59,88,0,6.41,100,74,80,83.0,0,8,4,10.0,47,74,-3.000000000000001,0.8395061728395062,1
7.4,8.6,0.4,76,11,6.2,3.7,66,42,5,5.06,100,72,80,69.0,2,5,4,12.0,53,49,-1.2999999999999994,1.1944444444444444,1
3.7,8.2,4.6,80,69,7.1,3.5,91,100,1,6.25,89,97,78,82.0,2,6,3,17.0,61,68,-11.2,1.0123456790123457,0
7.3,11.4,6.3,40,56,8.0,3.4,70,73,6,5.29,95,100,88,81.0,0,6,3,17.0,46,46,-2.3,1.2666666666666666,0
6.8,3.5,2.1,71,26,9.6,2.7,80,55,5,5.49,69,87,81,100.0,1,5,1,13.0,79,41,-2.9,0.33018867924528306,1
5.8,5.5,1.8,53,55,5.6,6.8,83,80,6,7.97,100,93,43,62.0,4,8,7,26.0,46,96,-5.0,0.8333333333333334,0
6.8,6.3,4.2,68,10,6.8,4.2,85,46,4,9.52,85,84,98,84.0,5,6,2,17.0,61,69,-1.0,0.8076923076923077,0
6.2,6.3,2.0,49,57,8.3,2.7,54,87,1,10.76,97,100,60,100.0,0,5,5,21.0,22,63,-4.4,0.6774193548387096,1
