anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
64.2,7.9,4.9,6.6,6.5,2.0,63,29,0,762,3,72,1.0,96,99,75,91.0,2,8,4,25.0,61,69,40,12.8,0.7303370786516854,-2.6,14,6.97
75.5,7.8,3.7,6.8,8.9,4.0,72,27,0,590,4,64,4.53,100,100,68,68.0,4,6,2,21.0,68,48,54,11.5,1.0113636363636362,-3.1000000000000005,12,8.05
82.3,7.6,3.1,6.4,9.4,3.2,39,36,2,593,2,53,10.43,72,65,60,65.0,6,6,4,18.0,64,63,68,10.7,1.0930232558139537,-1.0999999999999996,16,6.4
69.1,8.5,4.4,5.3,8.2,4.8,32,64,0,778,3,76,4.24,80,86,88,54.0,3,4,3,6.0,45,43,66,12.9,0.863157894736842,-4.300000000000001,10,7.49
74.9,8.9,4.2,6.7,8.3,5.2,55,28,0,603,2,77,7.93,70,93,88,65.0,5,4,0,15.0,47,51,83,13.100000000000001,0.8383838383838385,-1.5999999999999996,9,8.9
65.5,5.9,4.9,7.1,9.4,2.8,36,24,3,421,3,77,10.28,84,75,85,84.0,4,5,1,16.0,50,58,46,10.8,1.3623188405797102,1.0999999999999996,10,6.09
74.8,7.6,2.4,6.6,3.6,2.7,69,58,2,763,2,60,7.76,75,100,68,100.0,5,5,4,19.0,47,71,66,10.0,0.4186046511627907,-6.1000000000000005,14,8.86
77.6,8.2,3.6,3.5,8.2,0.6,63,43,0,598,3,39,17.18,100,70,90,58.0,1,6,2,20.0,56,47,59,11.799999999999999,0.8913043478260869,-7.1,9,7.55
69.4,10.8,3.5,6.7,4.3,2.0,61,34,0,695,1,87,8.11,93,96,78,100.0,0,3,0,8.0,47,54,63,14.3,0.3644067796610169,-2.7999999999999994,3,9.01
68.0,8.6,4.3,5.5,7.3,1.9,63,44,0,740,2,70,6.79,72,84,81,79.0,0,3,1,12.0,65,53,41,12.899999999999999,0.7604166666666666,-5.2,4,7.97
77.2,7.8,2.0,5.6,3.9,5.1,82,64,0,956,0,46,17.41,70,92,78,62.0,4,3,3,10.0,36,49,79,9.8,0.4431818181818181,-9.0,10,8.65
66.3,6.7,5.2,5.8,5.3,3.5,68,61,1,451,2,81,10.1,76,80,67,85.0,2,7,4,25.0,28,61,58,11.9,0.6883116883116883,-7.1,13,5.68
81.7,7.7,3.0,5.1,4.6,2.9,75,57,0,824,1,93,1.0,89,79,76,62.0,1,4,1,15.0,64,60,61,10.7,0.5287356321839081,-8.100000000000001,6,6.77
95.3,5.5,2.5,8.6,5.5,0.9,51,2,0,534,2,52,6.75,90,89,100,75.0,5,7,0,17.0,69,32,53,8.0,0.8461538461538461,3.3,12,6.88
79.3,6.0,3.2,4.1,8.5,2.1,46,65,1,559,2,44,4.16,76,100,88,71.0,4,9,5,22.0,84,70,59,9.2,1.2142857142857142,-7.0,18,7.97
54.4,5.4,3.6,4.7,5.2,4.3,40,70,1,655,2,86,1.72,95,90,89,92.0,2,7,0,21.0,65,35,63,9.0,0.8125,-6.3,9,7.08
53.7,7.9,3.7,8.0,5.5,3.6,43,51,0,662,0,64,14.41,61,100,83,83.0,1,4,2,4.0,45,63,41,11.600000000000001,0.6179775280898876,-1.3999999999999995,7,7.87
86.1,7.4,3.0,6.1,7.3,3.3,62,37,0,637,2,74,1.12,85,76,85,50.0,1,9,6,24.0,69,55,95,10.4,0.869047619047619,-3.8000000000000007,16,8.53
86.9,6.1,4.2,5.6,4.9,0.7,55,67,2,589,3,73,4.68,94,69,74,95.0,0,6,3,18.0,49,83,35,10.3,0.6901408450704226,-6.6000000000000005,9,6.06
79.7,5.3,3.3,5.5,8.2,1.6,41,38,0,701,2,90,6.82,77,73,68,59.0,5,4,3,8.0,51,57,75,8.6,1.3015873015873014,-2.3999999999999995,12,6.58
56.3,5.5,2.3,5.9,7.5,0.0,44,59,0,697,0,66,9.54,71,90,93,98.0,3,3,0,15.0,51,55,66,7.8,1.1538461538461537,-4.4,6,6.59
77.7,6.8,3.8,6.4,5.3,2.5,86,54,2,690,1,98,8.7,91,70,91,68.0,1,3,2,10.0,66,79,46,10.6,0.6794871794871795,-7.6,6,5.77
78.8,6.7,5.1,6.4,8.4,0.0,52,26,3,539,3,66,5.1,92,78,86,100.0,3,9,6,27.0,54,42,81,11.8,1.0909090909090908,-1.4,18,7.73
84.9,8.5,4.9,7.6,10.1,1.6,39,16,3,679,2,63,1.04,62,88,77,67.0,3,5,1,18.0,46,46,72,13.4,1.063157894736842,2.0999999999999996,9,7.66
75.9,8.3,6.9,7.8,2.7,1.4,54,23,2,494,6,67,1.0,100,93,81,100.0,3,10,4,27.0,62,96,73,15.200000000000001,0.2903225806451613,0.09999999999999964,17,6.4
73.1,6.8,7.2,5.3,6.2,0.8,29,58,1,555,8,57,13.56,100,89,84,82.0,0,8,4,10.0,18,79,27,14.0,0.7948717948717949,-3.4,12,7.01
69.0,8.9,6.7,7.3,7.5,1.8,43,32,0,567,7,88,9.42,100,90,71,100.0,4,11,6,20.0,52,45,86,15.600000000000001,0.7575757575757576,-0.20000000000000018,21,7.06
84.8,9.4,3.6,6.2,4.2,0.9,52,60,0,507,2,55,9.86,100,80,75,100.0,1,7,4,15.0,63,73,80,13.0,0.40384615384615385,-5.0,12,6.59
90.5,7.8,2.1,5.4,7.4,4.4,57,52,0,732,1,66,9.04,75,100,90,75.0,6,4,1,18.0,93,36,47,9.9,0.8409090909090908,-5.5,11,7.28
65.1,5.6,5.2,7.1,8.4,2.0,52,73,0,622,5,56,4.93,100,84,65,78.0,3,4,0,6.0,69,42,67,10.8,1.272727272727273,-5.4,7,5.3
69.5,5.5,1.9,6.4,9.9,3.1,53,35,0,653,0,67,3.1,76,57,81,74.0,3,5,0,17.0,71,53,32,7.4,1.5230769230769232,-2.3999999999999995,8,7.32
72.8,7.5,2.5,3.7,9.4,0.0,43,55,1,745,1,69,13.68,61,70,73,71.0,3,6,5,14.0,69,70,39,10.0,1.1058823529411765,-6.1,14,6.76
79.8,9.2,3.0,5.0,5.2,3.5,70,72,0,814,2,58,4.35,84,95,99,73.0,3,2,0,0.0,69,42,65,12.2,0.5098039215686275,-9.2,5,8.54
72.9,3.7,2.8,5.4,6.5,3.9,30,65,0,351,2,74,6.97,55,87,84,93.0,0,2,2,5.0,37,38,74,6.5,1.3829787234042552,-4.1,4,5.81
89.6,3.5,5.2,6.8,8.9,0.0,49,32,0,708,8,83,1.0,100,99,63,85.0,2,11,4,36.0,43,58,49,8.7,1.9777777777777779,-1.3000000000000007,17,7.64
79.0,9.3,2.7,6.7,5.3,7.8,44,41,0,707,2,64,9.71,75,100,93,90.0,4,2,2,3.0,52,64,77,12.0,0.5145631067961165,-1.7999999999999998,8,7.95
95.1,9.2,3.3,7.5,9.2,3.2,56,70,0,632,0,58,17.32,68,97,93,83.0,4,6,0,20.0,47,45,81,12.5,0.9019607843137255,-5.1,10,7.92
76.8,4.7,4.0,5.7,8.3,3.3,28,36,0,468,3,87,6.07,93,97,70,96.0,3,8,4,24.0,63,67,39,8.7,1.456140350877193,-0.6999999999999997,15,7.11
72.4,8.1,5.7,5.4,2.1,2.7,74,22,0,687,5,83,11.09,100,100,73,66.0,3,7,5,13.0,39,44,63,13.8,0.23076923076923078,-4.2,15,7.8
85.7,6.1,5.6,6.2,5.5,3.4,27,56,0,433,3,96,2.24,100,100,79,100.0,5,7,3,25.0,29,76,84,11.7,0.7746478873239437,-2.0999999999999996,15,6.8
68.8,9.9,4.1,6.7,4.7,2.7,68,66,0,594,3,88,5.16,84,94,81,83.0,0,7,2,25.0,61,62,67,14.0,0.43119266055045874,-6.699999999999999,9,9.12
79.2,9.2,1.9,6.2,7.6,5.4,38,41,1,618,2,60,1.0,88,93,94,86.0,1,2,0,5.0,80,59,61,11.1,0.7450980392156863,-1.6999999999999993,3,7.67
86.6,7.4,3.6,6.9,6.7,0.0,66,54,0,391,2,100,9.02,96,71,100,83.0,4,6,2,20.0,62,76,87,11.0,0.7976190476190476,-5.1,12,7.31
73.0,5.6,3.8,5.9,3.1,4.6,72,54,0,546,3,65,7.26,100,85,88,80.0,0,5,2,11.0,58,38,87,9.399999999999999,0.4696969696969697,-6.7,7,7.03
63.5,6.5,3.5,5.8,6.9,1.4,65,73,0,826,2,38,14.77,87,100,88,70.0,8,5,1,9.0,57,52,48,10.0,0.92,-8.0,14,8.49
81.7,9.5,3.8,6.5,5.2,4.0,72,60,0,533,4,81,5.9,87,80,96,100.0,0,6,1,20.0,43,62,82,13.3,0.49523809523809526,-6.7,7,9.5
76.1,6.8,4.8,6.9,6.8,1.9,52,15,1,681,6,59,5.89,100,58,82,79.0,3,13,8,37.0,35,78,53,11.6,0.8717948717948718,0.20000000000000018,24,6.28
78.7,10.3,2.2,5.6,8.3,1.6,67,53,2,610,1,77,10.33,60,83,82,83.0,0,6,0,17.0,29,58,32,12.5,0.7345132743362832,-6.4,6,7.16
82.7,9.7,6.9,5.2,6.4,2.0,60,67,0,466,5,60,16.22,100,66,100,64.0,4,10,4,26.0,50,53,55,16.6,0.5981308411214954,-7.5,18,8.7
78.5,6.8,4.0,6.2,5.0,2.4,61,56,2,758,3,64,14.32,90,85,92,86.0,3,5,1,8.0,43,65,72,10.8,0.6410256410256411,-5.499999999999999,9,7.46
78.7,9.9,2.5,3.8,3.9,1.0,45,60,0,664,2,50,11.93,93,86,76,76.0,3,2,1,2.0,73,48,63,12.4,0.35779816513761464,-6.7,6,8.12
74.2,8.7,3.1,5.3,4.8,5.0,26,20,0,744,1,73,13.99,71,91,100,93.0,4,6,1,14.0,64,36,90,11.799999999999999,0.4948453608247423,0.6999999999999997,11,6.71
89.6,8.0,2.9,4.9,9.1,2.4,69,37,0,843,5,67,8.65,100,65,71,97.0,7,7,2,22.0,62,54,52,10.9,1.011111111111111,-5.7,16,6.23
89.2,7.6,4.4,7.7,5.7,4.2,72,49,0,560,2,70,5.19,83,69,86,100.0,5,4,1,13.0,59,51,54,12.0,0.6627906976744187,-4.4,10,7.26
74.0,6.0,6.1,7.4,5.5,2.7,55,36,0,623,4,49,10.51,100,87,90,66.0,2,6,1,18.0,50,24,66,12.1,0.7857142857142857,-1.6999999999999997,9,6.65
79.7,6.9,4.7,6.8,9.3,0.0,34,60,0,657,2,85,4.56,48,90,89,76.0,5,6,2,15.0,55,82,54,11.600000000000001,1.1772151898734178,-2.6,13,7.06
78.9,6.4,3.8,6.1,6.1,0.0,46,58,0,537,4,72,15.27,90,96,89,86.0,6,7,3,17.0,6,54,47,10.2,0.8243243243243242,-4.3,16,7.38
94.3,7.8,5.3,3.1,10.0,0.5,56,91,0,809,3,61,7.79,91,89,82,100.0,0,6,3,21.0,45,63,68,13.1,1.1363636363636362,-11.6,9,8.11
72.6,10.0,5.8,6.4,5.1,3.6,42,21,1,607,3,75,9.45,83,74,80,84.0,4,5,2,11.0,93,41,90,15.8,0.4636363636363636,0.10000000000000009,11,7.88
66.1,7.8,3.3,5.6,4.4,2.5,73,35,1,734,4,59,11.36,88,56,96,92.0,3,8,3,31.0,75,58,76,11.1,0.5,-5.2,14,6.63
68.0,6.2,3.3,7.7,8.0,3.5,58,12,1,602,3,63,5.44,88,100,100,89.0,3,3,1,9.0,44,38,53,9.5,1.1111111111111112,0.7000000000000004,7,7.92
67.0,8.8,3.6,5.9,7.6,4.5,73,36,0,601,3,69,16.07,95,80,76,100.0,0,4,4,22.0,100,70,64,12.4,0.7755102040816325,-5.0,8,7.16
88.1,11.0,3.6,6.1,6.6,4.8,50,59,0,603,1,75,7.12,76,92,71,83.0,3,6,2,21.0,95,33,55,14.6,0.5499999999999999,-4.800000000000001,11,8.93
74.7,6.3,2.8,6.0,3.1,2.8,89,65,0,617,3,92,7.64,98,67,92,94.0,0,10,3,29.0,66,58,74,9.1,0.4246575342465754,-9.4,13,8.13
60.4,6.7,4.5,7.3,5.6,1.2,57,31,0,808,3,77,14.1,96,70,81,72.0,4,5,2,16.0,22,60,57,11.2,0.7272727272727272,-1.5000000000000004,11,8.77
83.7,5.4,3.3,7.1,4.3,3.7,52,32,1,652,2,73,1.31,79,79,80,100.0,1,7,3,27.0,51,32,75,8.7,0.6718749999999999,-1.3000000000000007,11,6.12
83.5,6.3,4.4,6.4,7.0,1.4,65,28,0,685,3,94,12.64,95,83,98,85.0,6,8,5,23.0,52,57,63,10.7,0.9589041095890412,-2.8999999999999995,19,7.03
72.9,11.5,1.6,5.7,6.5,4.6,73,53,0,445,2,93,1.0,92,77,84,78.0,1,4,0,21.0,37,46,84,13.1,0.52,-6.8999999999999995,5,10.0
79.5,5.9,2.0,6.9,7.5,3.8,63,39,0,549,2,77,12.09,72,70,100,79.0,2,3,2,0.0,66,43,56,7.9,1.0869565217391304,-3.2999999999999994,7,5.7
85.7,7.3,2.6,6.5,8.7,2.9,86,50,0,622,1,86,1.0,64,100,66,100.0,3,1,0,3.0,41,60,56,9.9,1.0481927710843373,-7.1,4,6.22
77.3,5.7,2.9,5.3,7.9,1.3,49,34,0,625,0,65,7.31,65,100,48,100.0,1,3,0,3.0,62,45,59,8.6,1.1791044776119404,-3.0000000000000004,4,6.58
97.8,11.4,2.0,6.8,8.7,3.0,65,46,1,694,4,68,12.72,100,100,74,93.0,2,11,4,24.0,49,74,49,13.4,0.7016129032258064,-4.3,17,7.73
86.0,7.6,4.1,6.6,9.4,5.1,34,47,1,815,3,45,11.73,100,100,85,98.0,0,5,1,16.0,66,20,70,11.7,1.0930232558139537,-1.5000000000000004,6,7.53
79.5,6.8,5.2,5.2,7.2,0.9,0,39,0,571,5,54,8.98,100,74,84,68.0,4,8,4,30.0,86,38,72,12.0,0.9230769230769231,1.3000000000000003,16,8.83
75.0,7.1,5.7,5.8,8.2,1.4,42,42,0,616,4,60,8.49,100,64,69,76.0,1,4,2,12.0,73,69,72,12.8,1.0123456790123457,-2.6000000000000005,7,6.61
72.1,7.0,3.6,6.2,5.8,0.0,100,9,0,351,2,57,6.37,93,91,98,95.0,1,9,5,29.0,41,85,69,10.6,0.725,-4.7,15,6.75
94.6,6.6,3.6,6.0,7.7,1.0,0,56,0,653,1,82,6.46,83,100,85,71.0,4,5,1,12.0,57,37,91,10.2,1.0131578947368423,0.40000000000000036,10,6.64
74.9,9.2,4.7,6.1,7.7,4.4,53,33,1,702,3,63,1.58,98,61,75,82.0,2,6,3,17.0,63,31,73,13.899999999999999,0.7549019607843138,-2.5,11,7.37
77.9,8.0,4.3,6.7,4.9,2.8,24,34,1,609,4,84,7.05,100,61,47,61.0,3,7,3,16.0,35,62,76,12.3,0.5444444444444445,0.9000000000000008,13,6.65
79.5,7.5,5.1,6.0,6.2,0.0,40,77,0,647,4,77,1.51,100,77,64,77.0,5,9,3,30.0,24,51,46,12.6,0.7294117647058824,-5.7,17,7.71
84.4,6.8,3.8,8.1,7.0,3.6,41,56,1,869,4,64,8.97,100,84,81,74.0,1,8,4,17.0,47,50,65,10.6,0.8974358974358975,-1.5999999999999996,13,8.12
66.7,7.5,3.1,6.3,6.4,0.5,36,0,1,799,2,78,8.32,84,79,85,85.0,4,4,2,12.0,75,63,56,10.6,0.7529411764705882,2.6999999999999997,10,7.65
72.3,4.2,1.8,4.5,6.7,3.5,62,14,2,568,0,58,10.5,71,100,76,85.0,2,2,2,6.0,71,41,60,6.0,1.2884615384615385,-3.1,6,6.34
80.0,10.0,3.3,7.3,8.5,1.5,32,76,2,892,5,78,4.63,100,84,90,86.0,1,10,4,33.0,69,60,61,13.3,0.7727272727272727,-3.5,15,6.89
79.4,6.1,4.0,4.9,8.7,4.4,50,37,1,453,3,71,5.1,94,100,90,68.0,4,9,7,26.0,82,83,62,10.1,1.2253521126760563,-3.8,20,6.14
84.3,7.5,4.7,6.3,6.3,0.0,57,52,0,567,3,66,8.61,100,98,95,94.0,4,8,3,19.0,57,49,66,12.2,0.7411764705882353,-4.6000000000000005,15,7.69
81.2,8.7,5.4,5.5,9.7,2.0,23,39,0,515,5,58,7.27,100,97,83,65.0,3,6,3,28.0,99,63,80,14.1,1.0,-0.6999999999999997,12,6.99
79.4,7.2,2.3,5.6,8.1,3.9,46,20,2,580,1,72,3.55,64,69,93,79.0,2,4,3,7.0,31,60,85,9.5,0.9878048780487805,-1.0,9,5.83
91.5,9.0,5.5,5.9,3.1,3.3,51,61,0,679,5,66,6.63,100,97,91,97.0,3,8,2,21.0,96,45,60,14.5,0.31,-5.299999999999999,13,8.41
67.3,5.9,3.8,6.6,7.8,3.6,58,44,1,577,4,92,13.75,100,87,82,96.0,5,6,5,25.0,69,62,64,9.7,1.1304347826086956,-3.6000000000000005,16,8.11
79.9,7.7,5.3,6.1,5.1,1.4,97,49,1,810,3,87,7.75,100,100,98,55.0,1,6,4,22.0,60,71,82,13.0,0.5862068965517242,-8.5,11,8.99
91.7,7.0,3.5,5.0,6.7,1.8,21,44,1,413,2,85,13.41,71,84,81,62.0,3,6,4,24.0,49,43,95,10.5,0.8375,-1.5000000000000004,13,6.09
68.3,9.4,3.7,5.9,6.5,4.5,52,47,0,575,1,56,10.64,77,91,95,77.0,3,5,3,23.0,24,54,65,13.100000000000001,0.625,-4.0,11,6.85
77.9,9.0,5.1,7.2,7.1,2.6,39,20,0,585,3,87,3.07,93,83,81,94.0,3,9,5,35.0,53,99,71,14.1,0.71,1.3000000000000003,17,6.52
96.9,7.8,4.5,7.1,6.1,3.7,88,61,0,838,4,64,6.99,100,88,97,72.0,1,7,3,14.0,78,46,42,12.3,0.6931818181818181,-7.800000000000001,11,7.42
76.0,9.2,2.8,7.1,8.2,4.6,88,42,1,773,2,75,2.18,97,95,87,90.0,9,7,4,17.0,27,47,50,12.0,0.803921568627451,-5.900000000000001,20,6.93
63.6,9.8,3.5,7.7,4.7,2.6,96,53,0,489,3,79,12.1,87,100,67,100.0,2,7,2,19.0,69,62,27,13.3,0.4351851851851852,-7.199999999999999,11,7.1
93.7,6.4,1.9,6.0,4.6,1.5,38,58,0,727,2,84,10.39,90,99,70,100.0,5,3,2,16.0,79,38,64,8.3,0.6216216216216215,-3.5999999999999996,10,6.89
77.3,5.6,3.8,6.1,3.7,0.0,52,38,0,542,3,62,7.65,72,72,78,61.0,3,2,0,0.0,48,53,65,9.399999999999999,0.5606060606060607,-2.9000000000000004,5,6.3
74.7,10.2,1.2,7.6,3.3,5.5,44,21,0,659,0,77,9.37,79,84,100,83.0,2,6,0,30.0,84,70,49,11.399999999999999,0.29464285714285715,1.0999999999999992,8,7.62
64.6,8.9,3.9,6.1,8.2,5.4,60,67,0,603,5,66,7.53,100,66,88,100.0,0,8,4,28.0,87,62,62,12.8,0.8282828282828282,-6.6000000000000005,12,7.37
76.4,9.7,3.8,5.9,10.0,4.7,63,53,0,769,2,64,4.18,83,86,87,69.0,2,9,4,15.0,47,58,62,13.5,0.9345794392523366,-5.699999999999999,15,8.47
80.2,6.2,1.3,4.5,7.7,3.6,50,52,0,808,4,62,10.87,84,73,89,84.0,6,5,2,15.0,53,58,43,7.5,1.0694444444444444,-5.7,13,6.65
85.4,4.4,3.7,5.7,6.7,6.6,23,32,0,487,2,74,4.16,76,75,72,83.0,0,4,3,0.0,55,59,53,8.100000000000001,1.2407407407407407,0.20000000000000018,7,7.26
86.5,5.5,2.6,4.6,6.3,2.0,91,84,0,357,2,93,12.12,100,79,89,80.0,2,10,5,33.0,60,68,61,8.1,0.9692307692307692,-12.9,17,6.34
80.1,10.5,3.4,6.3,8.0,3.2,57,37,0,583,1,85,11.01,73,66,100,80.0,0,6,0,23.0,49,70,73,13.9,0.6956521739130435,-3.1000000000000005,6,7.45
75.1,7.6,2.4,6.4,8.1,0.7,52,28,0,805,2,52,6.01,98,100,81,87.0,6,6,5,27.0,43,69,62,10.0,0.9418604651162791,-1.5999999999999996,17,7.78
77.5,6.3,3.5,7.2,7.7,1.2,24,17,0,747,4,67,7.57,100,68,72,81.0,0,7,1,21.0,56,48,70,9.8,1.0547945205479452,3.1000000000000005,8,6.4
68.5,7.2,3.7,6.8,5.3,2.8,55,0,0,664,4,50,14.85,100,82,48,75.0,2,6,3,14.0,37,75,66,10.9,0.6463414634146342,1.2999999999999998,11,6.42
89.8,10.1,3.2,5.2,4.3,4.0,69,36,0,626,0,78,1.52,60,82,96,88.0,1,1,1,0.0,49,28,62,13.3,0.38738738738738737,-5.300000000000001,3,8.18
81.3,6.8,3.2,8.8,9.2,2.6,58,50,1,812,0,84,11.26,39,94,83,77.0,0,2,1,8.0,76,48,76,10.0,1.1794871794871795,-1.9999999999999991,3,7.12
100.0,10.4,5.5,6.5,6.0,2.1,80,67,0,534,5,67,6.61,100,95,79,83.0,5,6,3,22.0,60,88,66,15.9,0.5263157894736842,-8.2,14,6.82
81.9,8.1,3.3,5.8,8.9,1.8,63,56,0,634,0,77,12.98,55,70,42,37.0,0,3,1,9.0,80,43,85,11.399999999999999,0.9780219780219781,-6.1,4,7.6
82.8,6.5,2.7,5.9,8.3,4.7,69,59,1,660,2,56,14.45,84,100,77,96.0,4,6,5,19.0,45,38,75,9.2,1.1066666666666667,-6.9,15,7.11
88.3,7.7,5.2,8.0,10.5,0.0,52,61,0,606,5,78,10.64,87,93,82,72.0,1,2,1,9.0,71,35,82,12.9,1.2068965517241381,-3.3,4,8.64
84.1,8.9,4.0,6.7,4.6,5.0,39,55,0,723,4,66,3.7,100,69,74,92.0,1,11,4,18.0,77,58,82,12.9,0.4646464646464646,-2.6999999999999997,16,6.48
65.8,11.4,3.4,5.2,3.5,2.4,81,59,1,642,4,56,11.46,91,88,89,91.0,4,8,2,20.0,55,46,93,14.8,0.282258064516129,-8.8,14,9.01
84.2,8.2,5.2,5.1,7.5,3.3,53,57,2,515,4,49,5.05,96,86,68,87.0,1,4,0,20.0,65,65,82,13.399999999999999,0.8152173913043479,-5.9,5,7.42
80.9,9.0,4.2,5.8,7.0,2.1,42,39,0,608,5,78,10.69,100,89,77,100.0,5,6,4,28.0,41,59,82,13.2,0.7,-2.3000000000000003,15,7.93
61.4,9.7,4.4,4.6,6.1,1.8,30,44,2,755,6,72,12.9,98,75,100,93.0,4,10,6,29.0,70,77,95,14.1,0.5700934579439252,-2.8000000000000007,20,7.88
92.3,8.3,4.9,5.0,5.2,0.3,49,41,0,782,2,58,2.05,82,82,70,82.0,3,5,2,17.0,40,90,70,13.200000000000001,0.5591397849462365,-4.0,10,8.5
75.9,5.8,3.5,7.8,4.5,3.0,25,55,0,995,3,89,3.55,80,100,100,100.0,3,4,4,9.0,45,56,54,9.3,0.6617647058823529,-0.20000000000000018,11,9.32
76.3,8.3,5.4,4.3,8.9,3.3,47,66,0,648,3,71,3.97,82,89,65,100.0,2,7,1,31.0,56,49,59,13.700000000000001,0.9569892473118279,-7.0,10,7.7
77.7,6.6,4.7,5.8,9.4,1.2,61,29,0,441,3,68,8.46,95,79,68,86.0,4,8,3,20.0,46,72,51,11.3,1.236842105263158,-3.1999999999999997,15,6.89
82.6,7.9,3.5,5.3,5.2,2.0,12,63,0,487,3,79,10.49,100,96,76,84.0,5,10,5,28.0,75,90,72,11.4,0.5842696629213483,-2.2,20,6.12
95.6,10.4,2.7,7.5,7.3,2.2,63,36,0,520,2,98,7.99,80,54,100,89.0,4,4,1,8.0,56,65,60,13.100000000000001,0.6403508771929824,-2.4,9,7.81
68.9,11.1,3.4,6.0,7.0,4.1,95,55,0,661,2,96,2.21,79,100,69,90.0,3,5,4,21.0,49,68,93,14.5,0.578512396694215,-9.0,12,8.39
74.4,8.0,5.0,4.2,8.5,2.8,61,73,0,493,2,100,13.07,95,92,75,100.0,1,7,5,21.0,70,66,53,13.0,0.9444444444444444,-9.2,13,6.49
85.2,8.1,2.8,5.2,5.5,1.9,39,28,0,555,3,76,10.83,100,82,95,61.0,3,10,4,33.0,82,69,57,10.899999999999999,0.6043956043956045,-1.4999999999999996,17,7.18
77.1,8.0,5.0,8.1,4.7,3.3,26,56,0,511,3,72,11.42,99,86,77,83.0,2,7,3,22.0,29,61,64,13.0,0.5222222222222223,-0.09999999999999964,12,7.45
68.6,5.2,4.5,6.4,7.8,1.5,72,30,0,604,4,78,11.07,100,97,97,84.0,5,8,4,21.0,44,74,56,9.7,1.2580645161290323,-3.8,17,7.64
88.8,6.8,2.7,7.9,13.1,0.0,51,10,0,764,2,72,3.31,88,78,78,64.0,0,6,2,16.0,95,46,51,9.5,1.6794871794871795,1.8000000000000007,8,9.2
74.4,7.8,3.2,6.5,7.1,2.8,6,24,0,664,2,84,9.07,100,88,79,92.0,2,7,5,22.0,81,49,74,11.0,0.8068181818181818,3.5000000000000004,14,7.86
90.1,4.9,5.7,5.9,8.6,5.2,79,48,1,720,4,100,8.03,100,86,97,73.0,3,8,6,26.0,73,93,77,10.600000000000001,1.4576271186440677,-6.8,17,7.38
84.5,7.9,3.8,5.1,5.1,2.4,73,41,0,826,2,84,9.97,96,93,78,68.0,2,1,0,6.0,53,56,72,11.7,0.5730337078651685,-6.3,3,8.84
100.0,7.1,3.6,6.3,4.2,1.0,51,46,0,588,2,52,3.47,82,87,86,79.0,5,3,2,5.0,78,62,82,10.7,0.5185185185185186,-3.3999999999999995,10,7.64
86.5,8.2,4.4,6.7,7.5,2.7,60,33,3,683,4,76,12.72,100,90,67,100.0,3,7,2,17.0,54,57,47,12.6,0.8152173913043479,-2.5999999999999996,12,7.34
63.3,8.3,3.3,7.4,9.3,1.6,0,40,0,761,1,89,10.89,61,82,87,83.0,1,2,0,3.0,86,72,72,11.600000000000001,1.0,3.4000000000000004,3,7.55
84.9,6.9,2.8,5.6,7.1,2.1,69,67,0,966,0,58,15.3,70,74,100,70.0,4,4,0,13.0,51,27,66,9.7,0.8987341772151898,-8.0,8,8.02
84.6,6.0,3.6,5.7,9.5,2.3,80,44,0,597,0,73,5.72,50,99,77,100.0,2,1,1,0.0,28,42,60,9.6,1.3571428571428572,-6.7,4,5.94
78.2,5.2,4.4,5.7,6.4,0.0,41,26,3,676,6,69,15.41,100,87,100,85.0,0,11,5,32.0,49,46,49,9.600000000000001,1.032258064516129,-0.9999999999999996,16,6.83
77.7,8.3,5.1,6.1,5.6,0.9,82,49,0,629,6,73,8.35,100,92,100,86.0,1,10,7,37.0,47,85,69,13.4,0.6021505376344085,-7.0,18,9.33
84.3,6.7,3.1,4.8,8.2,3.5,16,19,0,669,1,71,12.67,66,96,77,100.0,3,4,3,10.0,84,74,54,9.8,1.0649350649350648,1.2999999999999998,10,7.71
80.7,9.6,3.5,5.4,10.5,3.2,49,47,0,672,5,71,2.06,100,92,83,100.0,7,7,4,15.0,80,59,75,13.1,0.9905660377358491,-4.2,18,8.35
70.8,8.8,3.3,7.8,6.5,1.3,29,24,0,600,1,77,12.29,74,100,49,99.0,4,5,0,16.0,78,31,44,12.100000000000001,0.6632653061224489,2.5000000000000004,9,8.16
74.6,4.7,4.9,4.8,6.0,1.6,40,10,0,722,3,84,1.11,89,99,89,76.0,3,9,4,31.0,82,50,56,9.600000000000001,1.0526315789473684,-0.20000000000000018,16,6.53
76.2,10.0,2.7,5.7,6.6,4.0,36,50,0,475,1,60,5.69,86,88,51,57.0,4,7,3,17.0,66,57,79,12.7,0.6,-2.9,14,6.35
