student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU20709,Suvidya,Annual Final,Overall Percentage,86.0,100.0,91.0,Excellent
STU20713,Suvidya,Term Exam,Mathematics,49.0,100.0,81.0,Pass
STU20713,Suvidya,Term Exam,Science,88.0,100.0,81.0,Pass
STU20713,Suvidya,Term Exam,English,57.0,100.0,81.0,Pass
STU20713,Suvidya,Annual Final,Overall Percentage,64.67,100.0,81.0,Average
STU20717,Suvidya,Term Exam,Mathematics,50.0,100.0,58.0,Pass
STU20717,Suvidya,Term Exam,Science,60.0,100.0,58.0,Pass
STU20717,Suvidya,Term Exam,English,99.0,100.0,58.0,Pass
STU20717,Suvidya,Annual Final,Overall Percentage,69.67,100.0,58.0,Good
STU20719,Suvidya,Term Exam,Mathematics,63.0,100.0,57.0,Fail
STU20719,Suvidya,Term Exam,Science,49.0,100.0,57.0,Fail
STU20719,Suvidya,Term Exam,English,35.0,100.0,57.0,Fail
STU20719,Suvidya,Annual Final,Overall Percentage,49.0,100.0,57.0,Poor
STU20723,Suvidya,Term Exam,Mathematics,99.0,100.0,50.0,Pass
STU20723,Suvidya,Term Exam,Science,70.0,100.0,50.0,Pass
STU20723,Suvidya,Term Exam,English,39.0,100.0,50.0,Pass
STU20723,Suvidya,Annual Final,Overall Percentage,69.33,100.0,50.0,Good
STU20726,Suvidya,Term Exam,Mathematics,87.0,100.0,51.0,Pass
STU20726,Suvidya,Term Exam,Science,57.0,100.0,51.0,Pass
STU20726,Suvidya,Term Exam,English,41.0,100.0,51.0,Pass
STU20726,Suvidya,Annual Final,Overall Percentage,61.67,100.0,51.0,Average
STU20728,Suvidya,Term Exam,Mathematics,42.0,100.0,88.0,Pass
STU20728,Suvidya,Term Exam,Science,68.0,100.0,88.0,Pass
STU20728,Suvidya,Term Exam,English,57.0,100.0,88.0,Pass
STU20728,Suvidya,Annual Final,Overall Percentage,55.67,100.0,88.0,Average
STU20733,Suvidya,Term Exam,Mathematics,59.0,100.0,92.0,Pass
STU20733,Suvidya,Term Exam,Science,87.0,100.0,92.0,Pass
STU20733,Suvidya,Term Exam,English,66.0,100.0,92.0,Pass
STU20733,Suvidya,Annual Final,Overall Percentage,70.67,100.0,92.0,Good
STU20743,Suvidya,Term Exam,Mathematics,91.0,100.0,88.0,Pass
STU20743,Suvidya,Term Exam,Science,50.0,100.0,88.0,Pass
STU20743,Suvidya,Term Exam,English,48.0,100.0,88.0,Pass
STU20743,Suvidya,Annual Final,Overall Percentage,63.0,100.0,88.0,Average
STU20750,Suvidya,Term Exam,Mathematics,100.0,100.0,71.0,Pass
STU20750,Suvidya,Term Exam,Science,48.0,100.0,71.0,Pass
STU20750,Suvidya,Term Exam,English,62.0,100.0,71.0,Pass
STU20750,Suvidya,Annual Final,Overall Percentage,70.0,100.0,71.0,Good
STU20763,Suvidya,Term Exam,Mathematics,76.0,100.0,69.0,Pass
STU20763,Suvidya,Term Exam,Science,84.0,100.0,69.0,Pass
STU20763,Suvidya,Term Exam,English,61.0,100.0,69.0,Pass
STU20763,Suvidya,Annual Final,Overall Percentage,73.67,100.0,69.0,Good
STU20766,Suvidya,Term Exam,Mathematics,70.0,100.0,89.0,Pass
STU20766,Suvidya,Term Exam,Science,71.0,100.0,89.0,Pass
STU20766,Suvidya,Term Exam,English,54.0,100.0,89.0,Pass
STU20766,Suvidya,Annual Final,Overall Percentage,65.0,100.0,89.0,Average
STU20769,Suvidya,Term Exam,Mathematics,99.0,100.0,85.0,Pass
STU20769,Suvidya,Term Exam,Science,86.0,100.0,85.0,Pass
STU20769,Suvidya,Term Exam,English,63.0,100.0,85.0,Pass
STU20769,Suvidya,Annual Final,Overall Percentage,82.67,100.0,85.0,Excellent
STU20772,Suvidya,Term Exam,Mathematics,51.0,100.0,96.0,Pass
STU20772,Suvidya,Term Exam,Science,65.0,100.0,96.0,Pass
STU20772,Suvidya,Term Exam,English,50.0,100.0,96.0,Pass
STU20772,Suvidya,Annual Final,Overall Percentage,55.33,100.0,96.0,Average
STU20773,Suvidya,Term Exam,Mathematics,99.0,100.0,76.0,Pass
STU20773,Suvidya,Term Exam,Science,83.0,100.0,76.0,Pass
STU20773,Suvidya,Term Exam,English,82.0,100.0,76.0,Pass
STU20773,Suvidya,Annual Final,Overall Percentage,88.0,100.0,76.0,Excellent
STU20778,Suvidya,Term Exam,Mathematics,79.0,100.0,65.0,Pass
STU20778,Suvidya,Term Exam,Science,53.0,100.0,65.0,Pass
STU20778,Suvidya,Term Exam,English,97.0,100.0,65.0,Pass
STU20778,Suvidya,Annual Final,Overall Percentage,76.33,100.0,65.0,Good
STU20795,Suvidya,Term Exam,Mathematics,35.0,100.0,76.0,Pass
STU20795,Suvidya,Term Exam,Science,80.0,100.0,76.0,Pass
STU20795,Suvidya,Term Exam,English,39.0,100.0,76.0,Pass
STU20795,Suvidya,Annual Final,Overall Percentage,51.33,100.0,76.0,Average
STU20798,Suvidya,Term Exam,Mathematics,62.0,100.0,90.0,Pass
STU20798,Suvidya,Term Exam,Science,36.0,100.0,90.0,Pass
STU20798,Suvidya,Term Exam,English,75.0,100.0,90.0,Pass
STU20798,Suvidya,Annual Final,Overall Percentage,57.67,100.0,90.0,Average
STU20803,Suvidya,Term Exam,Mathematics,68.0,100.0,79.0,Pass
STU20803,Suvidya,Term Exam,Science,35.0,100.0,79.0,Pass
STU20803,Suvidya,Term Exam,English,75.0,100.0,79.0,Pass
STU20803,Suvidya,Annual Final,Overall Percentage,59.33,100.0,79.0,Average
STU20822,Suvidya,Term Exam,Mathematics,92.0,100.0,100.0,Pass
STU20822,Suvidya,Term Exam,Science,91.0,100.0,100.0,Pass
STU20822,Suvidya,Term Exam,English,65.0,100.0,100.0,Pass
STU20822,Suvidya,Annual Final,Overall Percentage,82.67,100.0,100.0,Excellent
STU20823,Suvidya,Term Exam,Mathematics,88.0,100.0,69.0,Pass
STU20823,Suvidya,Term Exam,Science,81.0,100.0,69.0,Pass
STU20823,Suvidya,Term Exam,English,100.0,100.0,69.0,Pass
STU20823,Suvidya,Annual Final,Overall Percentage,89.67,100.0,69.0,Excellent
STU20827,Suvidya,Term Exam,Mathematics,39.0,100.0,73.0,Pass
STU20827,Suvidya,Term Exam,Science,61.0,100.0,73.0,Pass
STU20827,Suvidya,Term Exam,English,72.0,100.0,73.0,Pass
STU20827,Suvidya,Annual Final,Overall Percentage,57.33,100.0,73.0,Average
STU20829,Suvidya,Term Exam,Mathematics,87.0,100.0,86.0,Pass
STU20829,Suvidya,Term Exam,Science,59.0,100.0,86.0,Pass
STU20829,Suvidya,Term Exam,English,56.0,100.0,86.0,Pass
STU20829,Suvidya,Annual Final,Overall Percentage,67.33,100.0,86.0,Good
STU20830,Suvidya,Term Exam,Mathematics,66.0,100.0,82.0,Pass
STU20830,Suvidya,Term Exam,Science,100.0,100.0,82.0,Pass
STU20830,Suvidya,Term Exam,English,45.0,100.0,82.0,Pass
STU20830,Suvidya,Annual Final,Overall Percentage,70.33,100.0,82.0,Good
STU20848,Suvidya,Term Exam,Mathematics,74.0,100.0,59.0,Pass
STU20848,Suvidya,Term Exam,Science,39.0,100.0,59.0,Pass
STU20848,Suvidya,Term Exam,English,88.0,100.0,59.0,Pass
STU20848,Suvidya,Annual Final,Overall Percentage,67.0,100.0,59.0,Good
STU20851,Suvidya,Term Exam,Mathematics,71.0,100.0,94.0,Pass
STU20851,Suvidya,Term Exam,Science,44.0,100.0,94.0,Pass
STU20851,Suvidya,Term Exam,English,67.0,100.0,94.0,Pass
STU20851,Suvidya,Annual Final,Overall Percentage,60.67,100.0,94.0,Average
STU20852,Suvidya,Term Exam,Mathematics,37.0,100.0,98.0,Pass
STU20852,Suvidya,Term Exam,Science,83.0,100.0,98.0,Pass
STU20852,Suvidya,Term Exam,English,68.0,100.0,98.0,Pass
STU20852,Suvidya,Annual Final,Overall Percentage,62.67,100.0,98.0,Average
STU20854,Suvidya,Term Exam,Mathematics,51.0,100.0,93.0,Pass
STU20854,Suvidya,Term Exam,Science,39.0,100.0,93.0,Pass
STU20854,Suvidya,Term Exam,English,70.0,100.0,93.0,Pass
STU20854,Suvidya,Annual Final,Overall Percentage,53.33,100.0,93.0,Average
STU20880,Suvidya,Term Exam,Mathematics,90.0,100.0,75.0,Pass
STU20880,Suvidya,Term Exam,Science,62.0,100.0,75.0,Pass
STU20880,Suvidya,Term Exam,English,60.0,100.0,75.0,Pass
STU20880,Suvidya,Annual Final,Overall Percentage,70.67,100.0,75.0,Good
STU20883,Suvidya,Term Exam,Mathematics,89.0,100.0,70.0,Pass
STU20883,Suvidya,Term Exam,Science,40.0,100.0,70.0,Pass
STU20883,Suvidya,Term Exam,English,87.0,100.0,70.0,Pass
STU20883,Suvidya,Annual Final,Overall Percentage,72.0,100.0,70.0,Good
STU20888,Suvidya,Term Exam,Mathematics,64.0,100.0,77.0,Pass
STU20888,Suvidya,Term Exam,Science,46.0,100.0,77.0,Pass
STU20888,Suvidya,Term Exam,English,71.0,100.0,77.0,Pass
STU20888,Suvidya,Annual Final,Overall Percentage,60.33,100.0,77.0,Average
STU20900,Suvidya,Term Exam,Mathematics,72.0,100.0,75.0,Pass
STU20900,Suvidya,Term Exam,Science,89.0,100.0,75.0,Pass
STU20900,Suvidya,Term Exam,English,98.0,100.0,75.0,Pass
STU20900,Suvidya,Annual Final,Overall Percentage,86.33,100.0,75.0,Excellent
STU20907,Suvidya,Term Exam,Mathematics,75.0,100.0,95.0,Pass
STU20907,Suvidya,Term Exam,Science,72.0,100.0,95.0,Pass
STU20907,Suvidya,Term Exam,English,53.0,100.0,95.0,Pass
STU20907,Suvidya,Annual Final,Overall Percentage,66.67,100.0,95.0,Good
STU20918,Suvidya,Term Exam,Mathematics,95.0,100.0,52.0,Pass
STU20918,Suvidya,Term Exam,Science,42.0,100.0,52.0,Pass
STU20918,Suvidya,Term Exam,English,41.0,100.0,52.0,Pass
STU20918,Suvidya,Annual Final,Overall Percentage,59.33,100.0,52.0,Average
STU20927,Suvidya,Term Exam,Mathematics,73.0,100.0,81.0,Pass
STU20927,Suvidya,Term Exam,Science,81.0,100.0,81.0,Pass
STU20927,Suvidya,Term Exam,English,90.0,100.0,81.0,Pass
STU20927,Suvidya,Annual Final,Overall Percentage,81.33,100.0,81.0,Excellent
STU20933,Suvidya,Term Exam,Mathematics,87.0,100.0,97.0,Pass
STU20933,Suvidya,Term Exam,Science,56.0,100.0,97.0,Pass
STU20933,Suvidya,Term Exam,English,55.0,100.0,97.0,Pass
STU20933,Suvidya,Annual Final,Overall Percentage,66.0,100.0,97.0,Good
STU20940,Suvidya,Term Exam,Mathematics,95.0,100.0,77.0,Pass
STU20940,Suvidya,Term Exam,Science,98.0,100.0,77.0,Pass
STU20940,Suvidya,Term Exam,English,40.0,100.0,77.0,Pass
STU20940,Suvidya,Annual Final,Overall Percentage,77.67,100.0,77.0,Good
STU20947,Suvidya,Term Exam,Mathematics,85.0,100.0,76.0,Pass
STU20947,Suvidya,Term Exam,Science,58.0,100.0,76.0,Pass
STU20947,Suvidya,Term Exam,English,48.0,100.0,76.0,Pass
STU20947,Suvidya,Annual Final,Overall Percentage,63.67,100.0,76.0,Average
STU20952,Suvidya,Term Exam,Mathematics,72.0,100.0,72.0,Pass
STU20952,Suvidya,Term Exam,Science,65.0,100.0,72.0,Pass
STU20952,Suvidya,Term Exam,English,48.0,100.0,72.0,Pass
STU20952,Suvidya,Annual Final,Overall Percentage,61.67,100.0,72.0,Average
STU20953,Suvidya,Term Exam,Mathematics,52.0,100.0,92.0,Pass
STU20953,Suvidya,Term Exam,Science,78.0,100.0,92.0,Pass
STU20953,Suvidya,Term Exam,English,69.0,100.0,92.0,Pass
STU20953,Suvidya,Annual Final,Overall Percentage,66.33,100.0,92.0,Good
STU20955,Suvidya,Term Exam,Mathematics,80.0,100.0,86.0,Pass
STU20955,Suvidya,Term Exam,Science,45.0,100.0,86.0,Pass
STU20955,Suvidya,Term Exam,English,41.0,100.0,86.0,Pass
STU20955,Suvidya,Annual Final,Overall Percentage,55.33,100.0,86.0,Average
STU20970,Suvidya,Term Exam,Mathematics,90.0,100.0,88.0,Pass
STU20970,Suvidya,Term Exam,Science,56.0,100.0,88.0,Pass
STU20970,Suvidya,Term Exam,English,37.0,100.0,88.0,Pass
STU20970,Suvidya,Annual Final,Overall Percentage,61.0,100.0,88.0,Average
STU20973,Suvidya,Term Exam,Mathematics,97.0,100.0,93.0,Pass
STU20973,Suvidya,Term Exam,Science,67.0,100.0,93.0,Pass
STU20973,Suvidya,Term Exam,English,63.0,100.0,93.0,Pass
STU20973,Suvidya,Annual Final,Overall Percentage,75.67,100.0,93.0,Good
STU20983,Suvidya,Term Exam,Mathematics,77.0,100.0,99.0,Pass
STU20983,Suvidya,Term Exam,Science,42.0,100.0,99.0,Pass
STU20983,Suvidya,Term Exam,English,44.0,100.0,99.0,Pass
STU20983,Suvidya,Annual Final,Overall Percentage,54.33,100.0,99.0,Average
STU20998,Suvidya,Term Exam,Mathematics,68.0,100.0,75.0,Pass
STU20998,Suvidya,Term Exam,Science,56.0,100.0,75.0,Pass
STU20998,Suvidya,Term Exam,English,71.0,100.0,75.0,Pass
STU20998,Suvidya,Annual Final,Overall Percentage,65.0,100.0,75.0,Average
STU21000,Suvidya,Term Exam,Mathematics,87.0,100.0,94.0,Pass
STU21000,Suvidya,Term Exam,Science,91.0,100.0,94.0,Pass
STU21000,Suvidya,Term Exam,English,42.0,100.0,94.0,Pass
STU21000,Suvidya,Annual Final,Overall Percentage,73.33,100.0,94.0,Good
STU21005,Suvidya,Term Exam,Mathematics,91.0,100.0,53.0,Pass
STU21005,Suvidya,Term Exam,Science,97.0,100.0,53.0,Pass
STU21005,Suvidya,Term Exam,English,40.0,100.0,53.0,Pass
STU21005,Suvidya,Annual Final,Overall Percentage,76.0,100.0,53.0,Good
STU21008,Suvidya,Term Exam,Mathematics,93.0,100.0,65.0,Pass
STU21008,Suvidya,Term Exam,Science,69.0,100.0,65.0,Pass
STU21008,Suvidya,Term Exam,English,86.0,100.0,65.0,Pass
STU21008,Suvidya,Annual Final,Overall Percentage,82.67,100.0,65.0,Excellent
STU21014,Suvidya,Term Exam,Mathematics,81.0,100.0,55.0,Pass
STU21014,Suvidya,Term Exam,Science,64.0,100.0,55.0,Pass
STU21014,Suvidya,Term Exam,English,49.0,100.0,55.0,Pass
STU21014,Suvidya,Annual Final,Overall Percentage,64.67,100.0,55.0,Average
STU21027,Suvidya,Term Exam,Mathematics,89.0,100.0,86.0,Pass
STU21027,Suvidya,Term Exam,Science,45.0,100.0,86.0,Pass
STU21027,Suvidya,Term Exam,English,36.0,100.0,86.0,Pass
STU21027,Suvidya,Annual Final,Overall Percentage,56.67,100.0,86.0,Average
STU21039,Suvidya,Term Exam,Mathematics,79.0,100.0,76.0,Pass
STU21039,Suvidya,Term Exam,Science,82.0,100.0,76.0,Pass
STU21039,Suvidya,Term Exam,English,100.0,100.0,76.0,Pass
STU21039,Suvidya,Annual Final,Overall Percentage,87.0,100.0,76.0,Excellent
STU21046,Suvidya,Term Exam,Mathematics,76.0,100.0,65.0,Pass
STU21046,Suvidya,Term Exam,Science,83.0,100.0,65.0,Pass
STU21046,Suvidya,Term Exam,English,67.0,100.0,65.0,Pass
STU21046,Suvidya,Annual Final,Overall Percentage,75.33,100.0,65.0,Good
STU21055,Suvidya,Term Exam,Mathematics,74.0,100.0,73.0,Pass
STU21055,Suvidya,Term Exam,Science,68.0,100.0,73.0,Pass
STU21055,Suvidya,Term Exam,English,85.0,100.0,73.0,Pass
STU21055,Suvidya,Annual Final,Overall Percentage,75.67,100.0,73.0,Good
STU21056,Suvidya,Term Exam,Mathematics,57.0,100.0,66.0,Pass
STU21056,Suvidya,Term Exam,Science,82.0,100.0,66.0,Pass
STU21056,Suvidya,Term Exam,English,50.0,100.0,66.0,Pass
STU21056,Suvidya,Annual Final,Overall Percentage,63.0,100.0,66.0,Average
STU21058,Suvidya,Term Exam,Mathematics,94.0,100.0,53.0,Pass
STU21058,Suvidya,Term Exam,Science,82.0,100.0,53.0,Pass
STU21058,Suvidya,Term Exam,English,76.0,100.0,53.0,Pass
STU21058,Suvidya,Annual Final,Overall Percentage,84.0,100.0,53.0,Excellent
STU21066,Suvidya,Term Exam,Mathematics,61.0,100.0,83.0,Pass
STU21066,Suvidya,Term Exam,Science,70.0,100.0,83.0,Pass
STU21066,Suvidya,Term Exam,English,74.0,100.0,83.0,Pass
STU21066,Suvidya,Annual Final,Overall Percentage,68.33,100.0,83.0,Good
STU21067,Suvidya,Term Exam,Mathematics,92.0,100.0,98.0,Pass
STU21067,Suvidya,Term Exam,Science,98.0,100.0,98.0,Pass
STU21067,Suvidya,Term Exam,English,42.0,100.0,98.0,Pass
STU21067,Suvidya,Annual Final,Overall Percentage,77.33,100.0,98.0,Good
STU21077,Suvidya,Term Exam,Mathematics,71.0,100.0,87.0,Pass
STU21077,Suvidya,Term Exam,Science,65.0,100.0,87.0,Pass
STU21077,Suvidya,Term Exam,English,49.0,100.0,87.0,Pass
STU21077,Suvidya,Annual Final,Overall Percentage,61.67,100.0,87.0,Average
STU21081,Suvidya,Term Exam,Mathematics,42.0,100.0,72.0,Pass
STU21081,Suvidya,Term Exam,Science,50.0,100.0,72.0,Pass
STU21081,Suvidya,Term Exam,English,74.0,100.0,72.0,Pass
STU21081,Suvidya,Annual Final,Overall Percentage,55.33,100.0,72.0,Average
STU21084,Suvidya,Term Exam,Mathematics,53.0,100.0,89.0,Pass
STU21084,Suvidya,Term Exam,Science,81.0,100.0,89.0,Pass
STU21084,Suvidya,Term Exam,English,77.0,100.0,89.0,Pass
STU21084,Suvidya,Annual Final,Overall Percentage,70.33,100.0,89.0,Good
STU21092,Suvidya,Term Exam,Mathematics,82.0,100.0,93.0,Pass
STU21092,Suvidya,Term Exam,Science,40.0,100.0,93.0,Pass
STU21092,Suvidya,Term Exam,English,72.0,100.0,93.0,Pass
STU21092,Suvidya,Annual Final,Overall Percentage,64.67,100.0,93.0,Average
STU21093,Suvidya,Term Exam,Mathematics,39.0,100.0,53.0,Pass
STU21093,Suvidya,Term Exam,Science,63.0,100.0,53.0,Pass
STU21093,Suvidya,Term Exam,English,67.0,100.0,53.0,Pass
STU21093,Suvidya,Annual Final,Overall Percentage,56.33,100.0,53.0,Average
STU21099,Suvidya,Term Exam,Mathematics,46.0,100.0,78.0,Pass
STU21099,Suvidya,Term Exam,Science,78.0,100.0,78.0,Pass
STU21099,Suvidya,Term Exam,English,41.0,100.0,78.0,Pass
STU21099,Suvidya,Annual Final,Overall Percentage,55.0,100.0,78.0,Average
STU21122,Suvidya,Term Exam,Mathematics,79.0,100.0,55.0,Pass
STU21122,Suvidya,Term Exam,Science,46.0,100.0,55.0,Pass
STU21122,Suvidya,Term Exam,English,60.0,100.0,55.0,Pass
STU21122,Suvidya,Annual Final,Overall Percentage,61.67,100.0,55.0,Average
STU21127,Suvidya,Term Exam,Mathematics,79.0,100.0,89.0,Pass
STU21127,Suvidya,Term Exam,Science,65.0,100.0,89.0,Pass
STU21127,Suvidya,Term Exam,English,85.0,100.0,89.0,Pass
STU21127,Suvidya,Annual Final,Overall Percentage,76.33,100.0,89.0,Good
STU21130,Suvidya,Term Exam,Mathematics,65.0,100.0,91.0,Pass
STU21130,Suvidya,Term Exam,Science,94.0,100.0,91.0,Pass
STU21130,Suvidya,Term Exam,English,56.0,100.0,91.0,Pass
STU21130,Suvidya,Annual Final,Overall Percentage,71.67,100.0,91.0,Good
STU21136,Suvidya,Term Exam,Mathematics,90.0,100.0,77.0,Pass
STU21136,Suvidya,Term Exam,Science,65.0,100.0,77.0,Pass
STU21136,Suvidya,Term Exam,English,58.0,100.0,77.0,Pass
STU21136,Suvidya,Annual Final,Overall Percentage,71.0,100.0,77.0,Good
STU21141,Suvidya,Term Exam,Mathematics,99.0,100.0,84.0,Pass
STU21141,Suvidya,Term Exam,Science,36.0,100.0,84.0,Pass
STU21141,Suvidya,Term Exam,English,98.0,100.0,84.0,Pass
STU21141,Suvidya,Annual Final,Overall Percentage,77.67,100.0,84.0,Good
STU21150,Suvidya,Term Exam,Mathematics,81.0,100.0,97.0,Pass
STU21150,Suvidya,Term Exam,Science,37.0,100.0,97.0,Pass
STU21150,Suvidya,Term Exam,English,55.0,100.0,97.0,Pass
STU21150,Suvidya,Annual Final,Overall Percentage,57.67,100.0,97.0,Average
STU21156,Suvidya,Term Exam,Mathematics,51.0,100.0,66.0,Pass
STU21156,Suvidya,Term Exam,Science,52.0,100.0,66.0,Pass
STU21156,Suvidya,Term Exam,English,80.0,100.0,66.0,Pass
STU21156,Suvidya,Annual Final,Overall Percentage,61.0,100.0,66.0,Average
STU21161,Suvidya,Term Exam,Mathematics,99.0,100.0,57.0,Pass
STU21161,Suvidya,Term Exam,Science,64.0,100.0,57.0,Pass
STU21161,Suvidya,Term Exam,English,65.0,100.0,57.0,Pass
STU21161,Suvidya,Annual Final,Overall Percentage,76.0,100.0,57.0,Good
STU21173,Suvidya,Term Exam,Mathematics,63.0,100.0,52.0,Pass
STU21173,Suvidya,Term Exam,Science,55.0,100.0,52.0,Pass
STU21173,Suvidya,Term Exam,English,36.0,100.0,52.0,Pass
STU21173,Suvidya,Annual Final,Overall Percentage,51.33,100.0,52.0,Average
STU21178,Suvidya,Term Exam,Mathematics,56.0,100.0,76.0,Pass
STU21178,Suvidya,Term Exam,Science,83.0,100.0,76.0,Pass
STU21178,Suvidya,Term Exam,English,100.0,100.0,76.0,Pass
STU21178,Suvidya,Annual Final,Overall Percentage,79.67,100.0,76.0,Good
STU21186,Suvidya,Term Exam,Mathematics,55.0,100.0,52.0,Pass
STU21186,Suvidya,Term Exam,Science,43.0,100.0,52.0,Pass
STU21186,Suvidya,Term Exam,English,74.0,100.0,52.0,Pass
STU21186,Suvidya,Annual Final,Overall Percentage,57.33,100.0,52.0,Average
STU21190,Suvidya,Term Exam,Mathematics,88.0,100.0,87.0,Pass
STU21190,Suvidya,Term Exam,Science,45.0,100.0,87.0,Pass
STU21190,Suvidya,Term Exam,English,60.0,100.0,87.0,Pass
STU21190,Suvidya,Annual Final,Overall Percentage,64.33,100.0,87.0,Average
STU21195,Suvidya,Term Exam,Mathematics,91.0,100.0,52.0,Pass
STU21195,Suvidya,Term Exam,Science,42.0,100.0,52.0,Pass
STU21195,Suvidya,Term Exam,English,89.0,100.0,52.0,Pass
STU21195,Suvidya,Annual Final,Overall Percentage,74.0,100.0,52.0,Good
STU21197,Suvidya,Term Exam,Mathematics,86.0,100.0,76.0,Pass
STU21197,Suvidya,Term Exam,Science,67.0,100.0,76.0,Pass
STU21197,Suvidya,Term Exam,English,65.0,100.0,76.0,Pass
STU21197,Suvidya,Annual Final,Overall Percentage,72.67,100.0,76.0,Good
STU21205,Suvidya,Term Exam,Mathematics,48.0,100.0,96.0,Pass
STU21205,Suvidya,Term Exam,Science,97.0,100.0,96.0,Pass
STU21205,Suvidya,Term Exam,English,46.0,100.0,96.0,Pass
STU21205,Suvidya,Annual Final,Overall Percentage,63.67,100.0,96.0,Average
STU21213,Suvidya,Term Exam,Mathematics,91.0,100.0,58.0,Pass
STU21213,Suvidya,Term Exam,Science,80.0,100.0,58.0,Pass
STU21213,Suvidya,Term Exam,English,63.0,100.0,58.0,Pass
STU21213,Suvidya,Annual Final,Overall Percentage,78.0,100.0,58.0,Good
STU21215,Suvidya,Term Exam,Mathematics,66.0,100.0,85.0,Pass
STU21215,Suvidya,Term Exam,Science,90.0,100.0,85.0,Pass
STU21215,Suvidya,Term Exam,English,44.0,100.0,85.0,Pass
STU21215,Suvidya,Annual Final,Overall Percentage,66.67,100.0,85.0,Good
STU21218,Suvidya,Term Exam,Mathematics,79.0,100.0,80.0,Pass
STU21218,Suvidya,Term Exam,Science,69.0,100.0,80.0,Pass
STU21218,Suvidya,Term Exam,English,60.0,100.0,80.0,Pass
STU21218,Suvidya,Annual Final,Overall Percentage,69.33,100.0,80.0,Good
STU21226,Suvidya,Term Exam,Mathematics,58.0,100.0,98.0,Pass
STU21226,Suvidya,Term Exam,Science,38.0,100.0,98.0,Pass
STU21226,Suvidya,Term Exam,English,81.0,100.0,98.0,Pass
STU21226,Suvidya,Annual Final,Overall Percentage,59.0,100.0,98.0,Average
STU21227,Suvidya,Term Exam,Mathematics,36.0,100.0,91.0,Pass
STU21227,Suvidya,Term Exam,Science,100.0,100.0,91.0,Pass
STU21227,Suvidya,Term Exam,English,76.0,100.0,91.0,Pass
STU21227,Suvidya,Annual Final,Overall Percentage,70.67,100.0,91.0,Good
STU21231,Suvidya,Term Exam,Mathematics,67.0,100.0,60.0,Pass
STU21231,Suvidya,Term Exam,Science,84.0,100.0,60.0,Pass
STU21231,Suvidya,Term Exam,English,51.0,100.0,60.0,Pass
STU21231,Suvidya,Annual Final,Overall Percentage,67.33,100.0,60.0,Good
STU21242,Suvidya,Term Exam,Mathematics,68.0,100.0,77.0,Pass
STU21242,Suvidya,Term Exam,Science,100.0,100.0,77.0,Pass
STU21242,Suvidya,Term Exam,English,86.0,100.0,77.0,Pass
STU21242,Suvidya,Annual Final,Overall Percentage,84.67,100.0,77.0,Excellent
STU21249,Suvidya,Term Exam,Mathematics,90.0,100.0,94.0,Pass
STU21249,Suvidya,Term Exam,Science,50.0,100.0,94.0,Pass
STU21249,Suvidya,Term Exam,English,46.0,100.0,94.0,Pass
STU21249,Suvidya,Annual Final,Overall Percentage,62.0,100.0,94.0,Average
STU21258,Suvidya,Term Exam,Mathematics,45.0,100.0,98.0,Pass
STU21258,Suvidya,Term Exam,Science,97.0,100.0,98.0,Pass
STU21258,Suvidya,Term Exam,English,99.0,100.0,98.0,Pass
STU21258,Suvidya,Annual Final,Overall Percentage,80.33,100.0,98.0,Good
STU21261,Suvidya,Term Exam,Mathematics,69.0,100.0,78.0,Pass
STU21261,Suvidya,Term Exam,Science,55.0,100.0,78.0,Pass
STU21261,Suvidya,Term Exam,English,35.0,100.0,78.0,Pass
STU21261,Suvidya,Annual Final,Overall Percentage,53.0,100.0,78.0,Average
STU21267,Suvidya,Term Exam,Mathematics,47.0,100.0,95.0,Fail
STU21267,Suvidya,Term Exam,Science,61.0,100.0,95.0,Fail
STU21267,Suvidya,Term Exam,English,39.0,100.0,95.0,Fail
STU21267,Suvidya,Annual Final,Overall Percentage,49.0,100.0,95.0,Poor
STU21269,Suvidya,Term Exam,Mathematics,39.0,100.0,85.0,Pass
STU21269,Suvidya,Term Exam,Science,48.0,100.0,85.0,Pass
STU21269,Suvidya,Term Exam,English,76.0,100.0,85.0,Pass
STU21269,Suvidya,Annual Final,Overall Percentage,54.33,100.0,85.0,Average
STU21271,Suvidya,Term Exam,Mathematics,70.0,100.0,51.0,Pass
STU21271,Suvidya,Term Exam,Science,44.0,100.0,51.0,Pass
STU21271,Suvidya,Term Exam,English,44.0,100.0,51.0,Pass
STU21271,Suvidya,Annual Final,Overall Percentage,52.67,100.0,51.0,Average
STU21272,Suvidya,Term Exam,Mathematics,42.0,100.0,83.0,Pass
STU21272,Suvidya,Term Exam,Science,63.0,100.0,83.0,Pass
STU21272,Suvidya,Term Exam,English,96.0,100.0,83.0,Pass
STU21272,Suvidya,Annual Final,Overall Percentage,67.0,100.0,83.0,Good
