anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.5,7.9,2.6,53,65,7.9,4.5,87,56,5,7.1,75,88,83,69.0,2,10,5,29.0,58,100,-5.3,0.8876404494382023,0
5.1,5.5,0.2,40,66,7.6,4.4,77,64,5,13.38,91,82,57,48.0,3,9,4,33.0,46,70,-5.5,0.6395348837209303,1
7.7,9.4,3.6,29,37,5.7,4.8,45,86,6,2.32,85,65,60,41.0,2,5,0,18.0,42,56,1.1000000000000005,1.4029850746268657,0
6.9,8.2,1.9,63,67,8.6,4.0,100,64,0,3.86,89,100,51,85.0,5,5,2,14.0,40,47,-6.1,0.8541666666666666,0
6.4,5.1,3.1,55,47,8.4,5.0,69,66,2,9.05,88,83,91,73.0,2,7,2,15.0,36,47,-3.8,0.5425531914893617,0
6.9,4.3,0.4,42,17,8.1,5.0,76,62,1,1.0,97,85,91,63.0,0,8,4,27.0,93,66,1.0000000000000002,0.4725274725274725,1
5.1,7.9,0.0,100,66,8.5,4.0,30,48,4,5.38,100,100,100,95.0,5,8,1,33.0,43,67,-11.5,0.8315789473684211,0
4.6,3.2,2.9,93,59,11.0,4.5,67,66,0,2.65,100,100,100,96.0,0,7,2,23.0,95,77,-10.600000000000001,0.26666666666666666,0
6.8,6.8,1.7,54,27,7.0,3.7,78,76,6,5.84,100,70,75,98.0,0,8,3,22.0,67,41,-1.3000000000000007,0.85,0
7.2,7.4,4.0,85,32,8.3,5.5,78,59,0,1.0,95,100,68,97.0,3,11,4,37.0,39,48,-4.5,0.7956989247311828,1
4.5,10.1,0.0,71,72,8.4,2.7,55,68,3,1.0,60,75,75,91.0,6,2,3,5.0,98,64,-9.8,1.0744680851063828,1
7.4,4.3,0.9,46,45,9.7,5.4,52,74,3,14.56,100,78,95,78.0,4,9,5,28.0,35,77,-1.6999999999999993,0.40186915887850466,0
4.4,3.9,5.4,45,25,8.0,5.4,85,84,4,14.24,64,92,71,100.0,2,5,3,12.0,45,73,-2.5999999999999996,0.43333333333333335,0
9.0,4.3,1.7,60,45,6.8,6.2,91,72,3,14.28,100,66,79,86.0,4,7,3,26.0,61,39,-1.5,0.5512820512820513,1
7.0,7.6,3.1,45,25,7.2,4.1,69,85,3,5.71,68,74,85,62.0,3,6,3,19.0,73,74,0.0,0.926829268292683,1
6.5,9.0,1.7,75,32,5.5,5.0,82,69,0,10.12,93,59,92,59.0,2,7,3,11.0,40,55,-4.2,1.3846153846153846,0
6.7,4.5,2.3,60,33,6.5,3.5,59,82,0,20.17,77,77,80,94.0,1,6,2,19.0,71,73,-2.5999999999999996,0.6,1
5.4,6.4,1.1,50,80,7.6,6.8,87,52,0,20.62,100,92,83,69.0,0,10,7,39.0,33,82,-7.6,0.744186046511628,0
5.1,7.1,2.0,62,55,5.4,2.0,71,71,5,9.43,95,96,99,100.0,2,8,0,21.0,70,51,-6.6000000000000005,1.1093749999999998,1
5.3,5.9,3.6,38,59,9.0,3.0,55,59,5,5.65,85,83,73,100.0,3,4,0,8.0,43,46,-4.4,0.5900000000000001,1
5.1,8.0,2.4,76,59,11.2,4.5,52,76,2,5.12,100,88,79,82.0,1,13,6,45.0,63,100,-8.4,0.6557377049180328,0
7.2,8.4,1.1,59,36,5.3,3.2,61,51,4,5.84,71,78,71,83.0,4,8,6,28.0,86,72,-2.3000000000000003,1.3333333333333335,0
4.6,2.3,3.6,35,34,7.6,5.8,66,76,3,1.85,76,100,51,77.0,3,6,3,14.0,54,70,-2.3000000000000003,0.26744186046511625,1
5.4,7.4,2.6,56,59,4.6,3.3,70,81,5,3.73,100,83,76,68.0,1,10,6,28.0,67,55,-6.1,1.3214285714285716,0
5.6,8.3,3.6,56,53,8.5,3.5,57,72,3,3.95,85,100,93,83.0,2,8,1,27.0,64,36,-5.3,0.8736842105263158,1
8.0,7.2,1.0,69,26,9.0,4.4,100,51,6,5.07,69,92,84,67.0,1,3,0,11.0,24,50,-1.5000000000000004,0.72,0
6.8,7.3,1.3,27,25,5.4,3.2,34,72,0,1.0,84,69,80,75.0,3,6,3,18.0,54,69,1.5999999999999996,1.140625,1
5.0,5.1,2.0,64,42,7.8,3.4,49,49,0,8.73,100,98,70,84.0,5,7,3,25.0,52,60,-5.6000000000000005,0.5795454545454545,1
6.9,6.1,1.7,72,24,6.9,3.9,55,60,1,2.55,94,93,100,100.0,4,9,4,28.0,77,79,-2.6999999999999997,0.7721518987341771,1
6.6,8.4,4.0,50,42,8.9,4.4,56,76,5,10.0,63,75,49,98.0,2,3,2,15.0,31,69,-2.6000000000000005,0.8484848484848485,0
5.8,4.9,3.4,43,45,10.9,5.8,52,84,6,10.83,100,71,87,71.0,0,7,2,21.0,100,38,-3.0,0.411764705882353,0
6.7,4.3,0.5,67,47,9.6,5.2,68,60,3,11.51,90,100,100,87.0,3,6,0,15.0,79,49,-4.7,0.4056603773584906,0
6.2,6.3,4.9,76,69,5.0,6.2,72,65,1,17.34,100,58,100,91.0,0,9,4,31.0,60,68,-8.3,1.05,1
5.7,7.4,4.5,73,81,5.8,3.6,55,83,0,10.11,77,99,75,95.0,4,5,0,16.0,73,45,-9.7,1.0882352941176472,0
7.0,7.2,3.1,50,22,5.7,4.6,79,69,4,5.88,82,99,96,89.0,2,8,5,28.0,39,52,-0.20000000000000018,1.0746268656716418,0
3.0,8.8,5.4,76,86,7.4,4.7,58,54,5,8.59,75,78,69,83.0,1,5,0,16.0,32,38,-13.2,1.0476190476190477,1
7.3,5.9,1.0,33,45,8.2,4.8,48,76,3,6.8,100,79,100,75.0,0,5,3,17.0,69,80,-0.5,0.641304347826087,1
6.1,10.5,0.0,65,28,8.8,3.0,56,76,2,3.24,100,100,94,100.0,0,4,1,15.0,56,55,-3.2,1.0714285714285714,0
5.7,10.7,0.0,62,48,7.6,4.6,82,81,1,1.6,71,84,100,83.0,4,10,3,26.0,56,55,-5.3,1.244186046511628,0
6.3,9.0,5.3,44,34,9.3,4.6,51,64,1,4.25,100,100,42,79.0,4,8,5,24.0,88,72,-1.5000000000000004,0.8737864077669902,0
4.8,8.3,2.0,32,32,8.7,4.5,69,43,2,18.61,90,100,91,96.0,1,9,5,22.0,64,82,-1.6000000000000005,0.8556701030927837,1
4.7,4.7,7.1,64,28,8.0,4.1,75,75,3,14.31,100,81,58,100.0,1,10,6,33.0,29,63,-4.5,0.5222222222222223,1
4.8,8.7,3.4,54,65,6.3,5.5,72,59,6,5.76,76,73,84,84.0,2,6,7,11.0,62,73,-7.1000000000000005,1.191780821917808,1
6.2,8.2,0.0,73,55,6.3,5.2,57,62,2,7.5,100,65,100,62.0,0,9,6,25.0,76,55,-6.6,1.1232876712328765,0
4.1,9.8,5.6,72,43,7.1,6.6,70,55,4,13.68,100,75,92,84.0,1,8,2,20.0,96,75,-7.4,1.2098765432098766,0
4.9,8.2,4.7,83,51,7.2,2.1,100,56,1,12.17,63,97,51,100.0,5,3,0,9.0,43,22,-8.5,1.0,0
6.4,10.4,0.9,100,40,7.8,5.2,47,35,4,7.72,84,87,78,89.0,5,5,1,9.0,63,28,-7.6,1.1818181818181817,0
6.5,8.1,3.4,45,32,5.8,4.7,71,64,3,6.43,83,95,100,100.0,2,7,2,22.0,86,60,-1.2000000000000002,1.1911764705882353,1
6.9,7.6,4.5,39,24,10.9,4.8,57,50,1,13.5,86,73,81,85.0,2,10,4,27.0,60,33,0.6000000000000005,0.6386554621848739,1
5.6,7.0,3.8,67,50,9.6,2.5,60,58,2,3.63,78,94,89,80.0,2,2,0,5.0,81,37,-6.1000000000000005,0.6603773584905661,0
5.1,5.1,1.8,61,34,8.9,3.2,72,87,2,4.72,74,78,79,88.0,4,5,3,19.0,48,53,-4.4,0.5151515151515151,0
7.1,9.3,2.9,33,32,10.6,4.3,100,89,0,17.26,89,94,91,86.0,0,8,5,27.0,65,83,0.5999999999999996,0.8017241379310346,1
6.8,10.0,5.9,96,62,10.4,7.2,54,58,2,3.54,100,83,87,53.0,7,11,4,44.0,77,57,-9.0,0.8771929824561403,0
7.8,4.5,0.0,69,54,6.5,3.2,57,66,5,1.0,73,72,72,96.0,2,5,0,15.0,49,81,-4.500000000000001,0.6,1
5.2,7.1,3.5,68,17,9.6,0.7,73,67,6,14.51,67,100,100,83.0,1,7,6,18.0,40,74,-3.3,0.6698113207547169,0
5.1,4.9,2.3,45,45,7.4,7.3,91,85,1,6.07,100,88,78,62.0,0,4,2,15.0,69,44,-3.9000000000000004,0.5833333333333334,1
5.5,10.7,1.5,67,27,9.3,6.1,61,66,6,13.19,100,61,84,94.0,2,8,5,28.0,34,75,-3.9000000000000004,1.0388349514563104,0
7.8,4.7,4.7,85,66,8.8,1.5,86,70,1,13.34,80,96,83,61.0,4,5,0,17.0,62,40,-7.3,0.47959183673469385,0
5.8,5.4,4.7,80,40,10.5,4.6,79,55,0,6.92,83,91,68,76.0,2,5,3,0.0,45,39,-6.2,0.46956521739130436,0
5.1,3.4,6.4,63,54,8.2,3.2,70,59,5,18.38,59,100,100,64.0,4,7,3,23.0,51,67,-6.6000000000000005,0.3695652173913044,0
5.6,7.1,4.1,37,66,7.4,2.8,69,94,2,10.01,84,100,59,81.0,0,5,2,18.0,49,15,-4.7,0.8452380952380951,1
6.1,5.2,0.0,3,36,9.4,3.8,83,71,5,10.58,97,98,83,70.0,6,5,2,17.0,65,57,2.1999999999999997,0.5,0
7.8,9.7,1.5,78,35,7.0,5.0,66,63,1,5.14,78,73,70,48.0,2,5,1,16.0,58,52,-3.5,1.2125,0
6.7,6.4,1.4,57,49,8.5,4.6,66,34,5,1.3,100,88,78,87.0,0,9,4,28.0,60,48,-3.9000000000000004,0.6736842105263158,0
6.2,4.2,2.6,3,52,7.8,3.3,91,63,0,11.28,100,87,87,60.0,4,5,2,26.0,100,57,0.7000000000000002,0.47727272727272724,0
5.4,7.5,4.0,64,42,8.1,3.0,94,54,6,13.96,95,80,59,91.0,4,5,1,15.0,65,64,-5.2,0.8241758241758242,0
5.8,7.9,3.3,74,48,8.8,5.1,92,73,3,5.39,83,85,78,68.0,5,8,5,20.0,56,90,-6.4,0.8061224489795918,1
7.1,6.3,6.9,35,34,5.3,4.7,55,93,0,3.46,66,87,72,90.0,2,2,0,5.0,76,22,0.19999999999999973,1.0,1
7.2,5.0,5.2,61,13,8.3,3.7,74,82,1,10.32,100,100,82,69.0,5,6,2,0.0,50,75,-0.1999999999999995,0.5376344086021505,0
6.1,5.7,3.3,32,59,8.5,3.3,85,53,1,9.66,87,84,87,67.0,4,6,1,15.0,44,62,-3.000000000000001,0.6,0
4.2,2.8,3.4,73,79,6.5,6.5,65,61,6,4.03,100,98,84,81.0,6,9,4,24.0,58,74,-11.0,0.3733333333333333,1
5.8,4.2,0.9,41,4,8.6,4.2,94,74,1,4.65,87,99,92,83.0,2,6,3,17.0,80,50,1.3000000000000003,0.43750000000000006,1
6.0,3.5,4.5,42,29,3.4,5.6,79,69,5,1.0,100,83,96,92.0,5,6,2,14.0,62,56,-1.1,0.7954545454545454,1
5.3,8.9,1.5,61,48,9.6,4.8,54,82,1,1.0,100,99,90,73.0,3,10,3,32.0,63,65,-5.6,0.839622641509434,0
5.4,9.3,0.0,55,55,9.0,6.0,100,76,0,7.91,100,72,51,95.0,1,9,5,27.0,34,59,-5.6,0.93,0
5.6,6.3,2.2,29,58,6.3,2.1,94,100,2,7.12,67,89,94,95.0,2,5,2,6.0,74,56,-3.1,0.863013698630137,1
6.7,11.5,2.2,40,36,11.9,3.9,76,68,2,7.7,86,74,100,65.0,2,7,3,13.0,62,64,-0.8999999999999999,0.8914728682170543,0
5.6,5.2,7.2,58,58,6.6,3.2,73,65,3,7.92,54,100,92,100.0,2,2,0,9.0,42,73,-6.0,0.6842105263157895,0
6.6,7.8,3.6,55,59,9.6,2.3,87,70,3,1.0,62,70,60,77.0,2,3,0,6.0,100,68,-4.800000000000001,0.7358490566037736,0
4.9,5.8,4.5,77,39,8.5,4.7,75,71,2,17.91,84,95,78,68.0,6,6,2,15.0,66,41,-6.699999999999999,0.6105263157894737,0
6.9,4.1,2.6,42,25,7.6,5.5,63,74,5,12.73,92,79,95,100.0,2,6,0,13.0,62,34,0.20000000000000018,0.4767441860465116,0
5.5,8.3,3.9,71,28,7.8,4.4,65,73,1,10.98,59,87,54,79.0,0,5,2,10.0,49,87,-4.3999999999999995,0.9431818181818182,1
8.0,6.1,2.1,45,30,4.6,3.7,72,66,1,1.0,91,88,74,75.0,5,7,3,23.0,62,71,0.5,1.0892857142857142,1
6.4,4.8,1.8,79,25,9.4,4.7,79,62,0,12.17,100,88,51,59.0,2,7,4,15.0,50,79,-4.0,0.4615384615384615,1
5.6,3.7,2.8,60,33,7.7,6.9,82,72,1,5.57,100,72,77,90.0,0,13,7,38.0,53,76,-3.7,0.4252873563218391,0
4.6,5.8,2.2,62,68,6.0,3.1,72,65,1,4.26,81,89,44,58.0,1,8,5,19.0,25,71,-8.4,0.8285714285714285,0
5.5,5.9,3.2,61,47,7.2,3.9,70,69,3,4.49,100,97,81,62.0,1,4,2,13.0,14,68,-5.3,0.7195121951219513,1
6.3,4.8,0.0,56,22,8.6,5.9,54,74,3,12.49,100,80,83,66.0,4,5,1,20.0,59,30,-1.5,0.5,0
6.1,8.3,4.3,79,58,10.1,3.0,70,91,2,9.82,87,83,89,78.0,1,1,1,0.0,25,61,-7.6000000000000005,0.7477477477477479,0
6.1,5.4,1.8,73,61,6.7,3.2,92,71,2,1.42,79,93,100,83.0,0,4,1,9.0,23,64,-7.3,0.7012987012987013,0
6.9,8.7,2.4,60,30,7.8,1.9,86,72,6,6.13,86,93,92,70.0,2,8,3,22.0,53,48,-2.0999999999999996,0.9886363636363634,1
7.0,11.8,0.8,38,44,12.0,4.0,73,73,3,11.08,80,71,90,34.0,1,3,0,3.0,26,43,-1.2000000000000002,0.9076923076923078,0
6.4,8.1,4.9,40,70,9.1,3.7,81,63,5,1.43,94,93,100,75.0,2,6,4,17.0,51,76,-4.6,0.801980198019802,1
5.5,8.4,5.9,72,39,7.3,3.3,83,52,4,12.35,65,94,64,70.0,0,3,2,6.0,46,49,-5.6,1.0120481927710843,0
6.0,5.9,2.2,59,40,8.7,3.5,57,63,2,12.2,100,100,95,98.0,7,8,1,25.0,47,57,-3.9000000000000004,0.6082474226804124,0
5.6,7.2,0.0,52,42,9.2,3.1,100,50,5,1.0,72,89,77,71.0,2,4,3,11.0,24,59,-3.8000000000000007,0.7058823529411765,0
4.3,5.6,3.8,76,59,9.1,3.7,46,55,0,5.38,56,92,79,70.0,4,3,2,0.0,46,60,-9.2,0.5544554455445544,0
6.1,5.5,4.3,37,36,7.8,4.8,80,74,3,13.71,100,74,84,82.0,2,4,1,21.0,77,53,-1.2000000000000006,0.625,0
5.8,8.9,1.5,41,56,7.8,3.8,94,25,4,3.01,72,90,80,85.0,4,6,3,20.0,70,35,-3.8999999999999995,1.0113636363636362,0
6.4,4.8,3.7,31,41,5.0,4.5,50,51,1,16.53,85,93,100,100.0,0,6,3,17.0,57,100,-0.7999999999999994,0.7999999999999999,0
5.1,10.9,3.1,45,36,7.8,5.0,65,59,2,1.17,93,80,95,57.0,5,9,4,26.0,68,52,-3.0000000000000004,1.2386363636363635,0
4.5,6.1,5.2,3,46,6.7,6.0,29,41,0,16.95,67,83,89,85.0,3,8,4,26.0,41,83,-0.39999999999999947,0.7922077922077921,0
6.5,8.9,0.0,57,36,6.9,2.2,90,91,6,21.61,66,96,81,100.0,5,4,0,13.0,53,66,-2.8000000000000003,1.1265822784810127,0
7.0,5.1,5.6,28,43,7.8,3.5,100,75,5,11.03,100,100,89,83.0,1,8,5,28.0,57,60,-0.09999999999999964,0.5795454545454545,1
6.9,5.9,0.0,73,24,7.1,2.6,60,63,6,1.0,72,85,69,89.0,2,3,1,13.0,68,20,-2.7999999999999994,0.7283950617283952,0
6.6,7.9,0.0,27,26,4.7,2.0,84,75,0,14.86,72,74,82,83.0,6,5,6,13.0,60,84,1.2999999999999994,1.3859649122807018,0
7.0,8.5,1.4,78,27,4.4,3.1,77,55,6,8.72,74,100,69,54.0,1,6,5,22.0,55,69,-3.5,1.574074074074074,0
6.4,6.8,2.4,52,37,7.4,3.4,81,56,6,4.51,96,65,59,96.0,0,6,0,23.0,91,27,-2.5,0.8095238095238094,1
6.9,13.1,1.0,69,18,7.5,3.1,58,61,0,10.4,74,63,68,100.0,4,8,2,25.0,83,73,-1.8,1.5411764705882351,1
7.1,7.3,0.0,69,44,9.2,1.9,24,82,4,6.33,72,83,86,74.0,4,2,1,0.0,85,53,-4.200000000000001,0.7156862745098039,1
4.3,7.0,3.2,46,55,7.7,3.9,61,68,1,11.11,100,100,92,92.0,2,7,4,16.0,49,40,-5.8,0.8045977011494253,0
5.3,3.6,4.6,53,44,9.8,4.7,100,65,2,2.04,80,89,41,100.0,2,4,0,13.0,95,59,-4.4,0.3333333333333333,0
7.2,8.5,2.2,63,58,8.6,4.3,55,64,3,4.33,93,93,66,74.0,2,7,5,21.0,62,77,-4.8999999999999995,0.8854166666666667,0
6.2,7.3,3.6,74,65,6.8,5.0,47,96,2,1.0,85,100,66,100.0,4,6,0,21.0,29,64,-7.7,0.9358974358974359,0
4.1,10.7,2.7,11,59,9.9,3.9,90,47,0,13.39,80,75,73,100.0,1,5,3,14.0,76,83,-2.900000000000001,0.9816513761467889,0
6.8,8.4,2.3,50,24,8.1,2.3,85,60,4,8.08,64,99,80,70.0,1,5,2,18.0,36,71,-0.6000000000000001,0.9230769230769231,0
4.1,8.2,1.1,65,61,8.2,3.4,50,55,0,12.58,87,86,78,76.0,3,4,0,7.0,51,62,-8.5,0.8913043478260869,1
5.8,7.1,4.3,53,42,8.5,6.4,85,25,0,9.27,100,100,100,62.0,4,10,3,31.0,69,50,-3.7,0.7473684210526316,0
6.5,11.5,4.7,84,80,7.0,2.7,91,71,4,3.93,100,73,92,73.0,4,7,4,18.0,85,66,-9.9,1.4375,0
5.5,3.5,2.8,55,31,9.1,3.0,60,70,2,11.07,84,82,97,63.0,3,4,1,5.0,87,46,-3.1,0.34653465346534656,1
7.1,6.2,4.0,34,41,5.5,5.0,59,79,1,7.79,100,99,88,90.0,6,7,2,20.0,57,57,-0.3999999999999999,0.9538461538461539,0
6.2,9.7,5.9,32,56,9.3,4.2,74,51,5,15.34,100,77,71,88.0,2,4,2,10.0,51,41,-2.5999999999999996,0.9417475728155339,0
4.7,7.7,0.4,98,32,8.7,4.0,80,68,1,11.17,79,87,98,79.0,4,5,4,10.0,58,70,-8.3,0.7938144329896908,0
4.4,2.2,0.0,68,58,8.1,5.1,84,71,4,18.07,81,99,79,92.0,2,4,0,8.0,70,57,-8.2,0.2417582417582418,0
5.9,4.9,1.2,61,89,10.5,3.5,65,60,1,3.46,100,94,92,100.0,4,8,5,16.0,100,43,-9.1,0.42608695652173917,0
5.8,5.4,2.4,45,63,9.7,5.9,73,76,3,8.67,100,89,95,100.0,4,10,4,30.0,66,62,-5.0,0.5046728971962617,1
5.4,5.2,0.0,31,74,8.6,4.8,71,73,6,2.35,100,92,81,92.0,8,10,5,16.0,49,79,-5.1,0.5416666666666667,1
5.7,7.1,4.1,14,44,8.3,5.1,59,82,0,1.0,100,100,100,71.0,3,11,6,33.0,65,45,-0.09999999999999964,0.7634408602150536,0
5.8,10.6,5.6,83,50,7.1,6.4,78,74,5,6.68,100,91,97,84.0,1,12,5,23.0,47,56,-7.500000000000001,1.308641975308642,0
6.1,5.1,0.1,35,37,7.6,3.7,69,82,1,6.99,100,69,52,96.0,2,10,4,34.0,56,44,-1.1000000000000005,0.5930232558139534,0
5.2,6.4,4.0,63,48,9.2,4.8,61,61,4,19.18,100,82,74,88.0,4,9,4,30.0,28,58,-5.8999999999999995,0.627450980392157,1
6.2,6.9,3.4,50,44,7.6,2.1,70,33,6,10.73,89,72,54,76.0,0,7,3,20.0,63,81,-3.2,0.8023255813953489,0
6.0,5.2,0.2,54,50,7.8,3.8,65,73,3,13.6,78,90,69,84.0,2,5,1,10.0,73,50,-4.4,0.5909090909090908,0
6.6,6.2,0.2,68,76,8.6,5.2,57,71,6,6.4,100,95,54,87.0,1,10,5,28.0,52,87,-7.8,0.6458333333333334,0
6.7,9.2,2.6,46,59,6.1,6.1,51,80,1,1.8,100,73,99,100.0,3,6,4,15.0,73,56,-3.8,1.295774647887324,0
3.1,8.6,1.4,75,40,7.2,4.1,44,53,4,10.38,100,94,100,73.0,6,7,2,32.0,23,73,-8.4,1.048780487804878,0
5.4,6.9,2.3,85,61,7.4,3.0,61,74,5,13.32,96,77,67,76.0,1,8,2,18.0,36,55,-9.2,0.8214285714285714,0
7.0,7.4,4.5,57,41,5.2,3.0,74,82,2,2.99,98,82,83,97.0,0,8,6,35.0,43,85,-2.8,1.1935483870967742,0
7.5,6.4,0.1,25,17,5.1,4.9,100,50,5,13.76,82,93,100,83.0,1,7,3,18.0,66,64,3.3,1.0491803278688525,0
5.4,9.3,2.0,86,27,9.0,2.5,57,46,3,12.51,84,93,100,82.0,2,4,2,16.0,77,65,-5.8999999999999995,0.93,0
4.6,8.2,3.3,62,69,5.9,1.8,82,79,5,13.39,61,82,70,85.0,4,3,2,3.0,73,58,-8.5,1.188405797101449,0
6.1,8.4,0.4,52,35,8.8,2.5,78,71,5,4.07,84,88,84,100.0,0,6,4,16.0,61,89,-2.6000000000000005,0.8571428571428571,0
6.2,3.6,4.1,60,60,5.8,2.5,78,40,3,9.97,73,88,79,100.0,2,4,0,11.0,68,58,-5.8,0.5294117647058824,1
4.0,5.9,1.4,24,68,4.5,5.4,63,91,4,4.73,99,60,46,100.0,0,8,3,28.0,8,74,-5.199999999999999,1.0727272727272728,0
6.5,5.6,1.9,24,31,10.0,3.6,88,51,4,15.6,90,89,78,90.0,2,6,4,11.0,78,65,0.9999999999999996,0.509090909090909,0
5.6,6.4,2.4,67,55,7.0,3.3,61,52,2,1.93,83,98,79,100.0,2,5,0,11.0,80,53,-6.6000000000000005,0.8,0
6.1,6.7,4.1,45,47,8.0,4.2,100,61,1,2.64,69,79,84,100.0,4,5,0,16.0,33,46,-3.1000000000000005,0.7444444444444445,0
8.0,10.4,2.1,50,51,6.2,1.7,64,22,1,3.27,45,96,81,100.0,1,5,2,12.0,51,61,-2.0999999999999996,1.4444444444444444,0
3.2,7.4,2.2,54,30,9.5,4.0,78,67,5,12.94,98,87,57,97.0,3,8,3,22.0,25,73,-5.2,0.7047619047619048,0
7.7,7.8,4.0,73,57,5.8,4.8,85,51,0,3.02,90,86,53,82.0,3,7,4,20.0,82,54,-5.3,1.1470588235294117,1
6.3,9.5,0.0,54,62,8.7,5.8,73,63,3,6.2,100,91,90,80.0,2,7,2,14.0,73,37,-5.300000000000001,0.9793814432989691,0
4.2,5.8,2.8,43,38,5.0,4.5,66,61,0,11.76,59,87,80,79.0,3,2,0,12.0,71,39,-3.8999999999999995,0.9666666666666667,0
6.2,3.8,2.5,33,40,6.4,4.1,73,63,4,5.09,59,81,98,100.0,1,4,1,8.0,49,48,-1.0999999999999996,0.5135135135135135,1
4.9,6.0,0.0,80,49,9.0,4.7,68,75,2,11.11,100,97,100,100.0,8,8,0,32.0,58,45,-8.0,0.6,1
7.1,7.4,4.3,36,18,7.2,4.1,67,43,0,6.92,83,93,88,88.0,2,5,2,17.0,85,60,1.6999999999999995,0.902439024390244,1
4.6,9.1,4.0,0,51,5.3,5.7,53,80,1,6.11,100,95,76,99.0,1,8,4,21.0,52,64,-0.5,1.4444444444444444,0
6.2,7.4,0.8,47,28,5.8,8.0,59,60,0,1.0,100,98,77,78.0,2,13,2,37.0,100,45,-1.2999999999999998,1.0882352941176472,1
6.4,7.7,2.7,45,63,8.5,1.2,80,94,2,1.58,74,100,100,99.0,3,6,0,22.0,100,24,-4.3999999999999995,0.8105263157894737,0
5.3,5.0,1.5,22,32,8.1,2.2,89,69,0,8.53,100,91,80,100.0,2,9,5,30.0,53,61,-0.10000000000000053,0.5494505494505495,0
7.4,11.1,0.0,75,33,8.8,5.5,85,55,2,3.25,80,82,81,73.0,3,6,3,24.0,60,44,-3.3999999999999995,1.1326530612244896,1
5.5,5.5,5.0,71,48,10.5,5.8,85,78,2,4.94,100,74,68,92.0,0,9,4,18.0,100,57,-6.3999999999999995,0.4782608695652174,0
6.0,9.4,2.3,70,52,6.5,3.4,72,64,5,9.64,100,84,64,100.0,1,5,1,18.0,46,51,-6.2,1.2533333333333334,0
8.0,7.4,0.0,50,66,10.3,7.6,74,85,1,3.6,100,81,68,98.0,3,14,6,40.0,40,64,-3.5999999999999996,0.6548672566371682,1
6.8,4.9,1.3,17,43,6.6,3.3,60,82,4,12.0,100,62,65,88.0,0,6,1,11.0,83,40,0.7999999999999998,0.6447368421052633,0
6.6,6.3,3.6,24,46,8.6,4.8,78,51,0,13.52,95,78,89,88.0,2,5,5,16.0,70,84,-0.40000000000000036,0.65625,1
6.6,3.7,0.0,38,48,7.1,6.2,73,74,1,8.91,100,73,77,78.0,3,12,7,36.0,59,94,-2.0,0.45679012345679015,0
4.8,7.4,1.2,68,62,7.5,4.9,77,45,4,6.57,100,91,85,83.0,2,5,2,17.0,69,50,-8.2,0.8705882352941177,0
5.4,8.3,0.8,50,49,8.4,3.9,50,47,1,1.6,73,94,83,96.0,3,10,2,32.0,55,69,-4.5,0.8829787234042553,0
6.8,8.1,0.6,82,33,9.4,6.7,88,25,0,12.52,100,90,89,99.0,2,8,4,25.0,82,71,-4.699999999999999,0.7788461538461537,0
5.5,7.5,0.0,48,45,6.9,4.6,71,60,1,4.58,100,81,91,78.0,5,9,4,29.0,26,84,-3.8,0.9493670886075949,0
6.8,9.1,3.9,77,18,6.8,4.2,54,60,3,10.36,97,89,75,87.0,0,7,3,22.0,61,38,-2.7,1.1666666666666667,0
5.9,5.9,2.0,100,19,8.6,4.4,46,61,1,13.65,100,98,73,100.0,3,7,3,26.0,78,49,-6.0,0.6145833333333334,0
6.1,8.0,0.0,47,48,7.8,2.8,78,66,0,6.62,66,79,50,100.0,3,6,3,8.0,33,42,-3.4000000000000004,0.9090909090909091,1
5.6,7.5,4.7,44,28,7.7,2.2,100,100,4,9.25,85,65,79,74.0,2,2,2,8.0,41,68,-1.6000000000000005,0.8620689655172414,1
5.6,6.6,2.9,60,57,5.1,4.0,78,56,6,15.4,96,75,55,42.0,0,1,0,0.0,64,53,-6.1000000000000005,1.0819672131147542,1
5.4,8.6,4.1,60,67,7.5,6.1,67,58,3,15.65,100,79,70,89.0,0,11,3,28.0,78,46,-7.3,1.011764705882353,0
5.0,8.5,2.4,23,40,6.3,3.4,87,61,3,11.81,86,83,100,89.0,4,6,3,20.0,76,62,-1.2999999999999998,1.1643835616438356,1
4.6,4.9,0.0,66,56,5.5,4.3,94,48,6,8.18,92,94,70,100.0,4,7,6,22.0,53,80,-7.6,0.7538461538461539,0
6.1,6.7,0.6,18,54,7.0,1.7,62,78,0,3.91,75,76,66,86.0,4,6,3,14.0,70,83,-1.1000000000000005,0.8375,0
7.3,5.0,4.0,65,52,7.9,3.6,33,66,5,1.53,80,100,79,78.0,1,5,5,20.0,63,86,-4.4,0.5617977528089887,0
4.6,7.1,4.9,33,67,8.6,2.8,72,52,2,4.7,87,100,100,100.0,2,3,0,17.0,68,49,-5.4,0.7395833333333334,0
