anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
83.9,9.0,4.3,5.2,4.3,1.2,67,18,0,561,3,74,1.0,93,77,79,96.0,4,6,3,12.0,41,56,62,13.3,0.43,-3.3,13,6.84
91.4,9.1,5.6,4.2,7.8,3.0,48,73,0,584,4,64,1.0,100,99,61,93.0,3,10,5,32.0,62,65,85,14.7,0.7722772277227723,-7.8999999999999995,18,7.57
100.0,6.1,4.9,6.8,6.5,1.7,52,46,0,756,6,61,2.67,100,91,84,93.0,4,12,7,28.0,15,67,62,11.0,0.9154929577464789,-3.0,23,7.32
62.1,7.9,5.5,6.1,9.4,0.6,99,42,1,837,2,67,2.54,73,100,90,73.0,2,7,1,16.0,83,41,57,13.4,1.0561797752808988,-8.0,10,7.58
82.4,9.7,3.6,4.5,8.1,4.4,51,70,0,657,4,80,10.05,99,97,97,96.0,6,9,4,24.0,88,52,70,13.299999999999999,0.7570093457943925,-7.6,19,7.03
73.9,9.3,4.6,4.5,9.5,1.8,100,47,3,586,4,60,9.07,100,79,85,100.0,4,8,3,29.0,27,30,60,13.9,0.9223300970873786,-10.2,15,7.7
78.8,9.5,5.6,6.1,2.6,3.4,90,45,3,557,4,58,4.0,92,100,74,96.0,3,4,1,8.0,66,62,62,15.1,0.24761904761904763,-7.4,8,7.96
71.6,10.0,1.4,5.0,3.3,2.9,54,61,0,626,3,60,16.25,85,95,84,52.0,6,4,4,9.0,82,60,60,11.4,0.3,-6.5,14,7.66
77.3,6.5,5.7,6.4,2.4,1.3,80,48,2,649,5,59,12.06,100,90,85,63.0,3,6,2,14.0,40,55,69,12.2,0.32,-6.3999999999999995,11,8.42
67.8,8.3,0.9,7.1,6.1,1.1,95,6,0,627,1,58,14.46,67,91,72,79.0,0,6,1,17.0,71,55,78,9.200000000000001,0.6559139784946235,-3.0000000000000004,7,8.76
68.6,4.1,4.9,5.5,9.1,5.4,69,63,0,581,3,48,13.07,89,90,88,100.0,3,8,3,25.0,7,37,59,9.0,1.7843137254901962,-7.7,14,7.15
87.0,8.3,2.0,7.9,10.5,2.3,62,42,1,649,2,64,10.42,84,64,95,64.0,4,5,0,15.0,83,80,38,10.3,1.129032258064516,-2.5,9,8.48
88.2,5.3,5.0,6.0,7.1,1.6,48,39,0,829,4,62,4.13,100,100,92,71.0,1,5,3,12.0,44,82,73,10.3,1.126984126984127,-2.6999999999999997,9,7.84
63.7,9.5,2.0,5.5,4.7,2.5,32,42,1,579,4,48,4.75,93,98,64,72.0,4,10,3,24.0,65,35,66,11.5,0.44761904761904764,-1.9000000000000004,17,7.86
68.7,8.2,3.4,4.5,8.3,0.1,54,57,0,595,4,98,6.7,100,93,72,85.0,3,5,1,19.0,74,43,60,11.6,0.9021739130434784,-6.6000000000000005,9,7.2
89.6,8.7,3.5,6.9,7.1,0.6,32,23,0,566,1,85,4.5,76,94,74,100.0,4,3,2,10.0,79,57,87,12.2,0.731958762886598,1.4000000000000004,9,7.13
94.0,4.7,2.0,6.6,7.9,0.0,27,26,0,891,0,84,14.86,72,74,82,83.0,6,5,6,13.0,60,84,75,6.7,1.3859649122807018,1.2999999999999994,17,7.21
74.4,7.3,4.2,4.1,5.9,0.4,75,53,0,738,3,59,9.12,100,81,91,65.0,3,8,4,29.0,81,76,82,11.5,0.7108433734939759,-8.7,15,6.3
90.0,7.2,4.8,5.5,5.1,5.9,62,64,0,842,3,80,2.12,90,68,82,83.0,2,6,0,20.0,70,48,85,12.0,0.6219512195121951,-7.1000000000000005,8,7.26
90.1,11.6,3.8,6.2,7.3,2.7,91,53,0,757,3,71,11.27,95,80,100,90.0,1,6,3,18.0,80,53,78,15.399999999999999,0.5793650793650794,-8.2,10,8.11
82.5,5.2,4.9,6.7,2.7,3.5,70,43,3,570,5,95,1.7,100,82,72,67.0,0,6,3,14.0,100,51,66,10.100000000000001,0.43548387096774194,-4.6,9,8.11
76.0,6.5,4.1,7.2,3.5,2.8,61,32,2,710,1,89,3.55,47,73,92,87.0,7,2,2,0.0,84,55,30,10.6,0.4666666666666667,-2.0999999999999996,11,7.06
75.2,8.0,4.3,6.0,4.6,4.6,94,39,2,494,3,71,3.49,78,65,77,60.0,2,5,1,23.0,58,57,68,12.3,0.5111111111111111,-7.300000000000001,8,5.73
84.3,7.5,4.0,5.8,5.5,2.5,19,69,0,658,2,82,7.12,83,78,77,60.0,1,8,4,25.0,44,76,83,11.5,0.6470588235294118,-3.0000000000000004,13,7.87
80.1,7.1,3.1,6.6,11.1,3.2,54,28,0,680,3,79,8.09,100,91,49,92.0,5,5,0,7.0,43,81,58,10.2,1.3703703703703705,-1.6000000000000005,10,7.42
83.2,7.8,2.2,7.1,4.1,2.7,42,30,0,737,0,56,7.47,64,84,54,86.0,4,1,1,0.0,56,65,84,10.0,0.46590909090909083,-0.10000000000000053,6,6.41
78.9,8.4,3.1,5.3,7.2,0.9,61,47,0,784,4,55,1.0,100,100,89,84.0,2,6,1,8.0,56,55,69,11.5,0.7659574468085106,-5.5,9,8.0
73.5,6.9,5.1,4.8,2.4,3.2,60,47,0,638,5,81,3.76,100,100,82,100.0,0,11,6,29.0,57,68,55,12.0,0.30379746835443033,-5.9,17,8.12
91.8,10.0,3.8,6.1,5.7,3.1,69,58,0,634,3,54,3.81,88,85,52,100.0,3,10,6,29.0,82,65,49,13.8,0.5181818181818182,-6.6000000000000005,19,7.79
89.9,6.5,4.5,5.2,5.1,3.7,67,43,1,646,4,74,1.0,97,98,97,100.0,9,7,4,24.0,68,76,56,11.0,0.6799999999999999,-5.8,20,8.32
82.1,7.1,3.1,5.0,5.7,6.4,56,64,0,606,4,93,11.47,100,92,54,79.0,3,8,3,26.0,31,52,81,10.2,0.7037037037037037,-7.0,14,6.95
68.8,7.3,4.6,6.6,7.6,2.1,78,52,0,473,4,66,8.02,100,76,70,100.0,7,8,1,24.0,67,57,70,11.899999999999999,0.9156626506024095,-6.4,16,6.59
82.2,8.0,4.5,5.1,9.8,5.3,96,49,0,811,4,59,12.86,97,71,79,71.0,0,6,1,20.0,59,70,63,12.5,1.088888888888889,-9.4,7,8.02
69.4,5.1,5.0,4.4,8.9,2.8,44,36,0,541,2,60,13.14,64,100,58,100.0,1,2,1,2.0,79,36,64,10.1,1.459016393442623,-3.6,4,7.44
81.5,7.1,2.7,5.7,8.9,1.8,54,52,0,848,2,80,3.33,90,94,62,97.0,2,8,4,22.0,62,52,71,9.8,1.0987654320987654,-4.9,14,6.7
68.6,5.9,3.0,5.2,12.6,0.2,65,27,1,638,3,91,14.99,100,80,54,70.0,5,10,5,32.0,96,69,74,8.9,1.826086956521739,-4.0,20,6.05
81.8,8.5,7.1,6.3,4.4,4.5,55,45,0,891,7,73,10.07,100,93,100,82.0,2,12,7,43.0,50,89,67,15.6,0.46315789473684216,-3.7,21,7.5
84.5,7.1,6.9,6.3,9.7,2.1,80,79,0,839,8,77,7.33,100,83,95,81.0,2,10,4,30.0,16,73,79,14.0,1.1975308641975309,-9.600000000000001,16,7.62
85.9,6.1,3.7,4.2,5.3,1.1,24,86,0,643,3,94,8.88,100,100,88,70.0,6,9,3,21.0,84,64,77,9.8,0.7464788732394366,-6.799999999999999,18,7.08
72.3,6.3,4.8,5.1,5.5,2.5,44,55,0,463,4,51,10.32,85,78,65,78.0,0,5,0,18.0,31,77,84,11.1,0.7534246575342466,-4.800000000000001,5,7.99
62.6,7.3,7.0,6.9,6.5,1.5,36,50,0,955,5,71,3.45,100,89,60,87.0,2,11,7,29.0,77,78,55,14.3,0.7831325301204819,-1.6999999999999997,20,7.24
80.4,7.5,5.0,5.9,3.0,2.6,78,53,0,604,5,78,8.08,95,87,93,100.0,1,4,0,11.0,74,71,31,12.5,0.35294117647058826,-7.199999999999999,5,7.42
87.6,8.6,3.3,5.8,4.7,2.0,41,28,0,632,2,64,8.49,73,94,81,76.0,0,7,4,23.0,65,49,72,11.899999999999999,0.48958333333333337,-1.0999999999999996,11,7.76
81.8,10.0,3.6,6.4,4.4,2.6,53,70,0,649,3,91,4.23,94,78,74,69.0,3,6,1,15.0,55,100,66,13.6,0.4,-5.8999999999999995,10,7.62
74.9,5.5,4.3,6.7,4.0,1.2,72,62,0,772,3,90,6.62,74,78,99,84.0,2,8,5,27.0,81,84,54,9.8,0.6153846153846154,-6.7,15,7.62
80.5,9.2,3.9,6.2,5.9,1.4,89,33,0,758,3,54,8.02,89,100,93,93.0,2,9,2,30.0,26,48,91,13.1,0.5784313725490197,-6.0,13,7.51
88.6,6.2,4.5,6.4,6.6,2.3,53,40,2,472,4,51,9.92,85,95,61,93.0,5,3,0,11.0,100,24,64,10.7,0.9166666666666666,-2.8999999999999995,8,7.03
89.4,5.4,5.5,6.7,6.6,0.9,49,31,0,618,4,64,17.57,100,99,77,53.0,4,10,7,24.0,53,97,57,10.9,1.0312499999999998,-1.3000000000000003,21,8.05
80.5,6.6,3.3,5.8,5.5,3.0,66,39,0,674,3,42,13.23,100,100,41,84.0,4,7,2,21.0,45,54,86,9.899999999999999,0.7236842105263158,-4.699999999999999,13,7.03
77.2,7.4,5.2,4.7,10.7,3.3,52,36,2,480,3,53,1.0,70,86,64,70.0,5,7,3,21.0,38,65,78,12.600000000000001,1.2738095238095237,-4.1,15,8.76
75.0,10.8,2.4,4.8,6.6,1.1,56,28,0,510,0,55,12.17,76,94,89,96.0,6,2,0,2.0,14,48,82,13.200000000000001,0.559322033898305,-3.5999999999999996,8,7.84
78.1,9.5,3.0,4.6,6.4,3.9,73,66,3,713,5,48,5.86,98,85,93,78.0,0,5,0,14.0,80,51,67,12.5,0.6095238095238096,-9.3,5,8.34
76.0,9.7,5.0,5.5,4.8,0.9,48,15,0,893,6,66,5.0,100,86,83,97.0,4,13,5,43.0,86,57,66,14.7,0.4485981308411215,-0.7999999999999998,22,7.34
73.9,5.2,4.1,4.8,7.5,0.9,41,74,0,622,2,89,5.66,89,100,64,95.0,0,7,3,21.0,70,67,89,9.3,1.2096774193548387,-6.7,10,8.2
80.0,6.2,4.7,6.5,8.1,3.7,47,24,1,623,4,78,2.48,100,87,98,68.0,0,8,2,20.0,41,61,50,10.9,1.125,-0.6000000000000001,10,7.34
89.5,8.9,3.5,6.8,5.7,3.3,61,56,0,442,4,80,10.67,100,92,100,84.0,4,8,3,25.0,65,59,55,12.4,0.5757575757575758,-4.8999999999999995,15,7.84
67.8,7.6,6.2,4.7,6.3,1.4,45,44,1,756,4,62,16.79,99,100,74,67.0,5,8,1,26.0,57,27,76,13.8,0.7325581395348837,-4.2,14,6.96
74.6,6.9,4.2,6.5,3.2,2.1,42,19,0,615,1,71,4.75,69,92,86,98.0,0,3,3,7.0,44,55,54,11.100000000000001,0.4050632911392405,0.3999999999999999,6,8.1
72.2,9.1,2.3,6.0,8.7,3.4,32,34,1,630,4,97,12.18,100,90,58,83.0,4,12,6,35.0,29,100,47,11.399999999999999,0.8613861386138614,-0.6000000000000001,22,6.8
77.3,8.5,4.7,5.0,8.9,2.4,56,67,0,625,4,65,10.92,96,98,100,79.0,0,5,3,18.0,86,43,60,13.2,0.9368421052631579,-7.3,8,8.53
90.2,6.5,3.9,5.8,9.2,1.1,52,34,3,468,2,77,12.45,90,77,89,71.0,5,5,3,16.0,31,49,47,10.4,1.2266666666666666,-2.8000000000000003,13,7.55
60.5,8.0,3.4,4.9,7.7,2.2,100,42,0,442,1,85,5.45,96,74,72,68.0,3,8,5,20.0,54,89,42,11.4,0.8555555555555556,-9.3,16,7.48
72.8,9.1,3.4,7.4,5.9,6.2,38,48,1,871,1,49,1.0,78,100,93,96.0,7,6,4,18.0,0,32,64,12.5,0.5841584158415842,-1.1999999999999993,17,8.65
74.8,5.5,3.3,5.8,7.7,2.3,56,51,0,781,2,56,10.45,66,78,60,69.0,6,4,1,16.0,53,44,57,8.8,1.1846153846153846,-4.8999999999999995,11,5.8
76.4,8.8,4.0,6.9,5.4,1.1,44,18,1,701,2,58,2.34,66,87,100,74.0,2,4,1,7.0,0,48,85,12.8,0.5510204081632653,0.7,7,7.48
78.1,10.5,4.2,6.7,5.2,4.1,97,4,3,794,4,57,8.9,100,97,97,71.0,3,10,6,23.0,47,80,79,14.7,0.45217391304347826,-3.399999999999999,19,8.66
76.1,8.1,6.5,5.7,7.4,2.3,42,75,0,856,6,33,11.61,100,87,50,71.0,3,10,4,30.0,67,33,51,14.6,0.8131868131868133,-6.0,17,7.52
86.8,5.7,4.8,7.7,9.4,3.6,29,37,0,654,2,45,2.32,85,65,60,41.0,2,5,0,18.0,42,56,86,10.5,1.4029850746268657,1.1000000000000005,7,6.68
84.5,8.0,4.5,5.8,6.3,2.9,10,40,0,612,2,68,4.24,81,81,100,82.0,2,6,2,17.0,73,50,84,12.5,0.7,0.7999999999999998,10,7.61
86.9,7.0,4.6,4.9,8.6,3.3,41,63,0,585,5,73,1.62,97,81,100,75.0,4,8,3,23.0,84,97,67,11.6,1.075,-5.499999999999999,15,8.91
89.3,6.4,4.9,6.9,6.3,1.0,22,57,0,596,4,54,5.92,91,95,90,76.0,2,10,5,28.0,89,44,67,11.3,0.8513513513513513,-1.0,17,8.81
79.4,9.9,3.6,5.7,5.4,2.3,90,12,0,627,2,91,9.2,72,99,85,95.0,3,6,3,16.0,89,72,69,13.5,0.4954128440366973,-4.5,12,7.38
70.9,7.3,5.7,4.6,5.5,0.9,73,95,2,524,2,59,1.86,89,76,100,100.0,1,6,2,19.0,14,72,54,13.0,0.6626506024096385,-12.2,9,7.97
71.6,7.6,1.6,3.2,9.5,4.2,71,46,0,872,0,53,10.05,67,100,51,85.0,6,6,2,12.0,66,56,67,9.2,1.1046511627906976,-8.5,14,8.83
77.4,4.5,3.1,4.3,11.5,6.3,69,60,0,561,3,75,5.19,89,66,84,39.0,0,4,3,14.0,81,65,66,7.6,2.090909090909091,-8.600000000000001,7,6.72
89.9,5.7,7.2,6.9,5.7,1.9,52,62,0,728,6,95,4.29,100,73,68,92.0,0,10,6,31.0,48,90,74,12.9,0.8507462686567164,-4.5,16,7.53
80.5,8.5,2.8,5.9,6.7,3.2,67,33,1,405,2,57,10.43,72,82,75,83.0,4,6,0,14.0,100,44,59,11.3,0.7052631578947368,-4.1,10,6.31
94.9,8.2,6.3,7.6,7.6,2.0,82,30,0,674,4,61,8.05,100,75,87,77.0,1,7,3,27.0,82,68,54,14.5,0.8260869565217391,-3.5999999999999996,11,8.26
64.0,9.4,4.5,5.9,6.0,0.0,72,30,0,670,4,69,13.07,100,69,68,64.0,1,9,4,22.0,83,66,66,13.9,0.5769230769230769,-4.3,14,6.64
85.9,7.2,4.5,6.7,8.1,2.0,90,36,0,582,5,76,18.39,100,77,68,89.0,2,8,1,20.0,72,26,55,11.7,0.9878048780487805,-5.9,11,7.67
81.5,8.0,4.3,3.0,5.7,4.4,57,64,0,722,4,72,20.0,99,89,92,100.0,1,7,1,17.0,81,50,66,12.3,0.6333333333333333,-9.100000000000001,9,8.76
66.9,6.2,3.3,5.8,2.7,5.2,50,29,0,643,3,61,9.63,100,81,77,88.0,4,7,2,21.0,69,55,57,9.5,0.375,-2.1,13,8.27
71.7,6.0,3.8,5.8,5.5,6.6,88,36,0,505,2,58,1.0,81,79,76,65.0,4,6,2,12.0,53,52,59,9.8,0.7857142857142857,-6.600000000000001,12,6.65
68.5,12.0,1.9,5.1,7.3,5.1,91,91,3,680,0,70,9.65,50,89,69,84.0,2,4,0,6.0,45,64,65,13.9,0.5615384615384615,-13.1,6,8.18
71.4,7.2,5.1,6.6,9.4,4.1,37,56,1,725,5,84,2.16,75,100,79,60.0,5,4,3,12.0,61,47,77,12.3,1.1463414634146343,-2.7,12,6.86
87.4,8.7,5.4,6.4,5.9,1.5,28,15,1,811,5,37,11.9,100,80,100,72.0,4,11,6,24.0,46,64,52,14.1,0.6082474226804124,2.1000000000000005,21,8.03
69.9,7.8,4.4,6.6,3.3,2.0,72,51,0,756,4,63,9.63,94,99,86,100.0,2,9,8,24.0,46,71,91,12.2,0.37499999999999994,-5.7,19,7.24
76.4,8.5,3.4,7.0,10.2,3.8,52,53,0,541,3,79,19.14,100,87,74,70.0,1,11,5,24.0,54,66,76,11.9,1.0736842105263158,-3.5,17,7.59
76.8,6.7,1.5,5.7,8.1,0.4,47,30,1,882,2,85,4.02,75,87,100,91.0,4,9,2,25.0,86,53,70,8.2,1.051948051948052,-2.0,15,7.39
62.4,7.7,5.7,5.2,7.6,3.1,64,54,0,535,7,53,10.87,100,89,98,67.0,2,14,7,38.0,16,88,73,13.4,0.8735632183908046,-6.6000000000000005,23,7.07
84.0,6.4,6.4,6.8,6.8,2.7,100,19,1,366,9,91,1.39,100,89,85,100.0,0,10,3,39.0,54,77,71,12.8,0.9189189189189189,-5.1,13,7.71
79.2,7.2,3.2,6.8,7.7,2.2,72,38,1,873,1,75,4.73,53,78,90,76.0,2,5,3,17.0,71,77,51,10.4,0.9390243902439025,-4.2,10,8.5
89.9,8.2,2.6,6.1,7.6,1.9,51,46,0,592,3,69,10.43,89,100,82,100.0,4,8,7,19.0,70,88,48,10.799999999999999,0.8260869565217391,-3.5999999999999996,19,6.84
72.8,7.0,4.2,7.2,6.5,2.2,44,61,1,692,5,82,13.78,100,89,100,100.0,1,6,2,15.0,45,77,63,11.2,0.8125,-3.3,9,7.39
83.4,3.8,3.5,6.1,7.2,5.0,56,46,0,714,1,50,9.01,91,79,91,98.0,1,4,2,7.0,50,57,63,7.3,1.5,-4.1,7,7.44
76.0,8.5,3.8,6.2,8.5,4.3,37,26,0,683,3,76,12.31,98,68,64,99.0,5,7,3,25.0,47,83,56,12.3,0.8947368421052632,-0.10000000000000009,15,6.2
86.6,6.4,5.2,6.9,5.3,4.5,12,34,0,615,5,53,13.85,100,100,48,100.0,1,9,4,30.0,65,61,62,11.600000000000001,0.7162162162162161,2.3000000000000003,14,7.62
66.2,8.1,4.8,7.6,6.6,4.8,57,49,1,649,4,79,7.36,82,69,54,67.0,3,5,1,14.0,56,57,50,12.899999999999999,0.7252747252747253,-3.000000000000001,9,7.85
91.7,6.8,4.9,5.7,8.9,1.0,56,49,0,655,1,57,1.73,72,88,100,74.0,1,5,2,11.0,95,56,33,11.7,1.1410256410256412,-4.8,8,7.0
91.1,5.1,1.6,5.7,10.5,0.4,59,26,0,790,3,88,9.84,81,88,81,80.0,0,4,0,12.0,58,52,75,6.699999999999999,1.7213114754098362,-2.8000000000000003,4,8.25
97.0,7.2,3.5,7.1,5.7,3.6,100,27,1,625,3,100,4.97,100,100,61,75.0,5,5,2,20.0,74,44,47,10.7,0.6951219512195123,-5.6000000000000005,12,7.65
85.8,9.0,6.2,6.1,5.2,4.2,8,22,0,555,3,60,3.35,80,90,92,84.0,2,4,4,15.0,64,62,49,15.2,0.52,3.0999999999999996,10,7.89
90.1,6.5,4.1,4.9,9.1,3.8,60,67,0,576,3,57,8.82,96,77,81,54.0,1,6,0,22.0,100,25,55,10.6,1.2133333333333334,-7.8,7,6.14
77.1,8.9,3.2,6.7,8.7,0.4,88,41,0,392,1,68,9.08,67,100,74,72.0,2,7,2,21.0,71,35,44,12.100000000000001,0.8787878787878787,-6.2,11,6.78
70.3,5.5,2.1,5.4,6.1,0.0,42,53,0,586,2,73,3.38,93,88,89,86.0,3,6,2,23.0,43,34,63,7.6,0.9384615384615385,-4.1,11,6.5
80.4,5.3,2.9,7.4,5.8,3.1,28,30,1,727,2,50,6.77,83,91,52,100.0,2,4,0,10.0,62,46,58,8.2,0.9206349206349206,1.6000000000000005,6,7.66
85.0,5.8,5.5,4.6,6.6,3.5,44,7,0,663,5,68,8.41,100,88,64,95.0,4,9,4,24.0,52,67,73,11.3,0.9705882352941176,-0.5000000000000007,17,7.93
77.4,5.3,1.3,6.1,6.2,2.8,35,31,0,720,0,88,1.0,49,83,57,90.0,6,3,3,4.0,47,54,41,6.6,0.9841269841269842,-0.5000000000000004,12,8.13
87.4,7.3,6.5,6.2,5.5,1.4,88,24,0,640,6,53,11.47,100,100,100,95.0,4,10,7,42.0,41,70,80,13.8,0.6626506024096385,-5.0,21,9.27
69.6,8.0,2.7,5.5,5.5,3.1,72,48,0,377,0,79,12.73,71,66,82,79.0,0,6,0,18.0,87,53,81,10.7,0.6111111111111112,-6.5,6,6.48
76.2,8.7,2.9,3.7,3.8,1.0,63,80,1,560,3,65,6.47,91,79,60,70.0,0,8,7,13.0,63,75,81,11.6,0.3917525773195876,-10.6,15,8.02
79.0,8.0,6.6,5.3,7.9,0.0,48,78,0,621,7,61,17.8,100,63,82,56.0,0,8,5,18.0,73,48,77,14.6,0.8777777777777778,-7.3,13,6.72
71.7,9.1,6.6,6.7,5.3,3.8,57,53,0,711,10,50,10.73,100,84,76,100.0,2,15,6,46.0,51,82,67,15.7,0.5247524752475248,-4.3,23,8.73
63.5,7.1,3.2,7.0,5.9,2.9,58,64,1,539,1,87,4.0,89,89,84,72.0,5,4,1,11.0,91,40,91,10.3,0.7283950617283952,-5.2,10,7.35
87.6,6.8,4.2,6.7,5.1,2.9,58,42,2,565,4,50,5.75,100,87,77,79.0,0,9,8,16.0,76,94,53,11.0,0.6538461538461539,-3.3,17,6.23
82.0,10.8,4.1,5.9,10.2,2.7,59,60,0,551,3,76,7.59,90,88,79,69.0,3,8,3,21.0,60,50,68,14.9,0.8644067796610169,-6.0,14,7.2
99.7,8.0,5.4,7.2,6.0,0.0,68,51,0,771,6,64,15.08,100,89,100,72.0,5,9,4,35.0,100,60,82,13.4,0.6666666666666666,-4.699999999999999,18,7.86
80.1,8.8,5.8,6.5,8.8,4.6,34,22,2,647,4,81,7.62,89,93,90,100.0,5,8,4,32.0,78,73,62,14.600000000000001,0.8979591836734694,0.8999999999999999,17,9.59
74.9,6.4,5.7,5.6,7.6,2.4,56,80,0,686,5,60,7.29,100,74,73,72.0,0,10,3,31.0,37,68,41,12.100000000000001,1.027027027027027,-8.0,13,7.4
82.4,9.0,5.6,6.5,6.3,1.7,59,37,0,744,3,51,2.94,80,81,100,67.0,5,4,2,4.0,63,33,75,14.6,0.63,-3.1000000000000005,11,7.15
90.5,5.4,4.0,7.5,2.3,3.7,61,62,3,565,3,51,15.05,84,78,93,62.0,2,7,2,28.0,69,80,54,9.4,0.35937499999999994,-4.8,11,8.85
87.0,7.2,4.4,6.3,6.0,0.2,61,45,0,616,4,67,10.18,96,100,95,78.0,2,8,2,21.0,31,56,76,11.600000000000001,0.7317073170731708,-4.3,12,8.54
78.2,7.5,6.8,5.9,8.6,0.0,51,31,0,656,4,73,10.8,85,83,77,68.0,3,6,0,25.0,42,63,49,14.3,1.011764705882353,-2.2999999999999994,9,8.75
80.7,6.5,4.3,8.1,7.1,2.6,53,37,0,466,5,94,4.85,100,78,78,87.0,0,8,3,18.0,54,75,65,10.8,0.9466666666666667,-0.9000000000000004,11,7.48
88.3,7.2,3.4,7.4,6.7,0.0,87,65,2,786,4,48,13.28,100,94,66,93.0,4,5,3,16.0,52,51,92,10.6,0.8170731707317074,-7.799999999999999,12,8.01
77.4,6.1,2.8,5.4,5.3,0.0,30,55,0,599,2,77,5.87,86,77,64,73.0,2,6,4,17.0,57,88,50,8.899999999999999,0.7464788732394366,-3.0999999999999996,12,7.09
78.1,8.9,2.0,5.5,6.5,2.5,44,37,0,799,3,72,10.19,82,80,63,75.0,3,5,2,18.0,68,62,59,10.9,0.6565656565656566,-2.6000000000000005,10,7.42
73.6,8.7,7.3,6.6,10.7,1.1,82,67,0,563,9,60,6.53,100,100,88,99.0,4,10,6,32.0,28,83,70,16.0,1.1030927835051547,-8.3,20,8.27
71.0,7.4,2.6,7.7,9.4,2.3,45,45,0,598,1,60,7.83,73,100,85,91.0,2,1,2,5.0,58,62,49,10.0,1.119047619047619,-1.2999999999999998,5,7.15
72.6,7.0,2.5,5.8,7.9,3.0,29,66,1,621,0,66,8.89,59,71,83,72.0,3,5,1,8.0,66,98,51,9.5,0.9875,-3.6999999999999997,9,6.49
73.3,8.0,5.8,6.6,7.3,0.0,63,28,0,436,5,59,6.24,100,70,76,100.0,2,8,1,19.0,47,56,63,13.8,0.8111111111111111,-2.5,11,7.23
95.6,7.4,3.5,6.4,8.0,2.8,76,14,1,732,2,100,5.29,63,89,59,95.0,1,2,0,0.0,44,62,69,10.9,0.9523809523809523,-2.599999999999999,3,6.9
88.4,10.2,3.2,7.9,2.2,2.1,64,35,0,936,0,77,8.78,58,100,99,63.0,3,2,0,5.0,82,61,60,13.399999999999999,0.19642857142857145,-2.0,5,8.26
91.9,10.1,2.4,5.1,5.8,4.2,38,38,0,631,2,56,1.49,90,85,84,88.0,2,3,3,7.0,73,78,38,12.5,0.5225225225225225,-2.5,8,6.88
93.7,7.4,5.2,5.2,6.7,0.7,40,43,1,612,7,79,12.11,100,86,78,89.0,2,8,7,18.0,35,87,72,12.600000000000001,0.7976190476190476,-3.0999999999999996,17,7.79
85.3,6.4,3.5,6.6,7.9,3.5,61,18,1,589,3,42,3.56,96,77,73,79.0,3,13,7,39.0,26,86,65,9.9,1.0675675675675675,-1.3,23,7.84
81.7,5.9,4.8,4.7,5.7,4.2,97,66,0,591,3,76,3.23,97,75,95,83.0,6,6,0,7.0,86,68,77,10.7,0.8260869565217391,-11.599999999999998,12,6.87
87.7,7.9,5.8,5.0,7.5,2.1,54,53,0,608,3,55,8.83,80,89,70,76.0,1,8,3,29.0,84,63,37,13.7,0.8426966292134831,-5.7,12,6.93
74.5,6.1,5.3,5.3,6.5,1.5,86,57,0,434,3,81,7.53,62,100,85,81.0,4,4,1,6.0,34,59,66,11.399999999999999,0.9154929577464789,-9.0,9,7.02
72.4,4.9,3.5,6.1,10.1,0.0,56,28,0,499,2,55,14.41,71,82,64,100.0,0,4,2,7.0,47,76,71,8.4,1.711864406779661,-2.3,6,7.55
70.5,7.2,2.2,4.5,7.9,2.5,72,47,0,790,1,70,1.0,84,100,68,73.0,0,4,0,3.0,91,35,57,9.4,0.9634146341463415,-7.4,4,7.86
86.8,7.1,5.3,7.6,6.3,1.8,40,19,1,604,4,58,6.97,100,98,75,100.0,4,9,6,22.0,41,63,60,12.399999999999999,0.7777777777777778,1.6999999999999997,19,7.38
81.1,9.6,4.6,6.8,9.1,4.1,40,39,0,632,3,48,9.46,80,85,100,88.0,0,6,3,28.0,53,62,50,14.2,0.8584905660377359,-1.1,9,7.95
98.5,9.4,2.8,6.6,7.7,2.8,58,19,0,747,3,40,29.81,78,94,77,76.0,0,5,3,15.0,73,62,29,12.2,0.7403846153846154,-1.1,8,9.52
76.9,7.4,3.7,7.1,7.3,4.3,71,43,1,619,0,87,16.22,64,82,79,82.0,8,4,2,8.0,73,55,51,11.100000000000001,0.869047619047619,-4.3,14,6.32
77.6,8.4,4.3,7.5,4.7,1.2,80,49,0,626,4,67,2.62,100,73,74,98.0,2,4,3,0.0,58,64,60,12.7,0.5,-5.4,9,7.33
68.4,9.8,4.3,4.8,7.0,0.9,32,76,1,732,4,79,5.04,100,85,74,61.0,2,5,2,16.0,75,88,66,14.100000000000001,0.6481481481481481,-6.0,9,8.49
89.1,6.4,2.3,6.2,3.5,2.8,79,21,1,679,3,70,7.52,100,63,65,78.0,2,9,3,26.0,80,57,79,8.7,0.47297297297297297,-3.8000000000000003,14,7.05
